mapping_kind,format_epoch,version_scope,record_identity,cmper,element_stride,location,width_bytes,byte_order_rule,target_field,verification,confidence
scalar,"uncompressed, DCL, zlib",Finale 2004 onward,57,65534,,word 2,2,container,wordExtMinLength,"38 in every fixture that carries the selector and in every companion; not yet varied by any controlled edit",strong
scalar,"uncompressed, DCL, zlib",Finale 2004 onward,57,65534,,word 3,2,container,wordExtOffsetToNotehead,"1 in every fixture that carries the selector, against a companion that always sets it; not yet varied",strong
scalar,"uncompressed, DCL, zlib",Finale 3.x onward,67,65534,,word 5,2,container,wordExtLineWidth,"the one scalar the tracked fixtures vary: 118 in Finale 3.7.2/97/2000/2002, 224 from Finale 2003, 115 in one Finale 2012 document, each matching its companion exactly",confirmed
collection,"uncompressed, DCL, zlib",Finale 2000 onward,87,65534,3 words,"position p at words 3p, 3p+1, 3p+2 across two incidences",2,container,syllablePosStyles[4],"four positions in musxdom's own type order, arriving with Finale 2000 alongside its dedicated Lyric Options dialog; framework-named as othersSyll/wordExtensionSyll/firstSyll/startSysSyll. The last two carry identical values in almost every document, but 5 reference-corpus documents differ and all 5 confirm the order in both directions",confirmed
field-of-collection,"uncompressed, DCL, zlib",Finale 2000 onward,87,65534,3 words,"words 3p and 3p+1",2,container,syllablePosStyles[p].align / justify,"legacy list is 1 = centre, 2 = left, 3 = right, from the framework's LYRICS_ALIGN_ constants; every fixture stores 1 where its companion says center and 2 where it says left. No corpus document uses 3 at all -- across 1,189 companion pairs not one carries right for any position -- so tests/evidence/F2000/F2000-lyropts-align-just.* supplies it, twice over: align 3 on the first syllable and justify 3 on the system start, both reading right in the companion. All three members verified against Finale's own conversion",confirmed
field-of-collection,"uncompressed, DCL, zlib",Finale 2000 onward,87,65534,3 words,"word 3p+2, bit 15",2,container,syllablePosStyles[p].on,"the Finale 2000 multilayer fixture clears the bit for the three optional positions and its companion omits their <on/>; every other fixture sets it and every companion emits it",confirmed
era-behavior,all,before Finale 2000 (no selector 87),,,,,,,"syllablePosStyles[wordExt|first|systemStart].on = false","asserted, not read: 37 tracked fixtures without selector 87 all convert with those three switched off, against a pinned baseline that switches all three on",strong
era-behavior,Coda-banner,Finale 1.x-2.x (no selector 67),,,,,,,wordExtLineWidth = 224,"asserted, not read: all 25 tracked Finale 1.0.0 and 2.6.3 fixtures convert to 224 while the pinned baseline says 115",strong
scalar,zlib,Finale 2012 onward,57,65534,,word 4,2,container,lyricUseEdgePunctuation,"248/248 companion-backed Finale 2012 documents: all 198 with the word clear convert without <lyricUseEdgePunctuation/> and all 50 with it set convert with it. A negative control in Finale 2008 separates it from nine lineage artifacts that partition the same cohort. Then confirmed by controlled one-variable save: tests/evidence/F2012/F2012-lyropts-noign-punct.mus clears the checkbox and moves byte 8 from 0 to 1 with no other word of the record moving",confirmed
era-behavior,all,before Finale 2012,,,,,,,lyricUseEdgePunctuation = true,"asserted, not read: the setting arrives with Finale 2012, so the word exists for eight releases before it means anything. All 454 companion-backed documents through Finale 2003 (no selector 57) and all 487 from Finale 2004-2010 (word 4 clear) convert with punctuation not ignored, against a pinned baseline that says the opposite",confirmed
post-format,all,after Finale 2012,,,,,,,hyphenChar,"the hyphen character option postdates Finale 2012, the last release this reader opens, so no legacy file states it. Left exactly as seeded and reported as a Finale 27 default: restating U+002D in code would be a second copy of a fact the pinned resource already carries",strong
open,,,,,,,,,useSmartWordExtensions,"set in every companion and in the pinned baseline; no varying specimen and no located word",open
era-behavior,all,after Finale 2012,,,,,,,useAltHyphenFont = false,"asserted, not read: the alternate hyphen font postdates Finale 2012, so no legacy document uses one and the value is known rather than guessed. Asserted although the pinned baseline agrees, on the noHorizontalStretch precedent -- the baseline states one document's setting, the assertion states a fact about the formats",strong
not-imported,all,after Finale 2012,,,,,,,altHyphenFont,"absent from the pinned <lyricOptions> element, so the seeded member is null during the import -- which is how the absence is detected without reading the baseline XML. The reader declines to invent a value and reports none; musxdom synthesizes the FontInfo in integrityCheck after construction",strong
open,,,,,,,,,wordExtNeedUnderscore,"absent from every companion; no located word",open
text-tail,zlib,Finale 2012 onward,57,65534,,"words 6 onward, 16-bit code units, zero-terminated",2,container,lyricPunctuationToIgnore,"written only when the list differs from the stock set, which is why no corpus document carries it: the element takes two values across all 1,189 companions, absent or stock. tests/evidence/F2012/F2012-lyric-punct.mus sets it to #@%& and the record grows from 12 to 24 bytes. An absent tail means the stock list, which musxdom integrityCheck already supplies",confirmed
open,,,,,,,,,showAutoNumbersOnVerses / Choruses / Sections,"absent from every companion; no located word",open
open,,,,,,,,,lyricAutoNumType,"`align` in every companion but one Finale 2012 fixture, which omits the element while differing from its sibling in no lyric record this study located",open
