pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
details,0x0455,1,activeLyric,28,7,7,0.9643,0.912871,2.227157
details,0x0455,2,baselinesExprBelowStaff,28,7,7,0.2500,0.000000,0.600000
details,0x0455,3,baselinesExprAboveStaff,28,7,7,0.2500,0.000000,0.600000
others,0x007a,1,beatChart,32,3,0,0.9062,0.970283,1.876533
others,0x007a,2,measSpec,32,3,1,0.0312,0.808054,0.889304
others,0x007a,3,staffSystemSpec,32,3,1,0.0312,0.801189,0.882439
others,0x0086,1,staffPlayData,32,32,32,1.0000,0.000000,2.000000
others,0x0086,2,playbackRouteName,32,32,32,1.0000,0.000000,2.000000
others,0x0086,3,playbackRoute,32,32,32,1.0000,0.000000,2.000000
others,0x008d,1,layerAtts,32,32,32,1.0000,0.000000,2.000000
others,0x008d,2,instUsed,32,32,29,0.9062,0.000000,1.906250
others,0x008d,3,shapeDef,32,32,4,0.1250,0.000000,0.325000
others,0x0090,1,fontName,32,32,5,0.1562,0.913212,1.319462
others,0x0090,2,instUsed,32,32,0,0.0000,0.354247,0.354247
others,0x0090,3,staffSystemSpec,32,32,0,0.0000,0.329654,0.329654
others,0x0092,1,frameSpec,32,32,32,1.0000,1.000000,3.000000
others,0x0092,2,measSpec,32,32,29,0.9062,0.994773,2.901023
others,0x0092,3,staffSystemSpec,32,32,28,0.8750,0.973626,2.848626
others,0x0095,1,staffPlayData,32,32,32,1.0000,0.000000,2.000000
others,0x0095,2,playbackRouteName,32,32,32,1.0000,0.000000,2.000000
others,0x0095,3,playbackRoute,32,32,32,1.0000,0.000000,2.000000
others,0x0097,1,staffPlayData,32,32,32,1.0000,0.000000,2.000000
others,0x0097,2,playbackRouteName,32,32,32,1.0000,0.000000,2.000000
others,0x0097,3,playbackRoute,32,32,32,1.0000,0.000000,2.000000
others,0x009e,1,hpOptions,32,4,4,1.0000,1.000000,2.200000
others,0x009e,2,staffStyle,32,3,0,0.8750,0.850963,1.725963
others,0x009e,3,metaKeySig,32,3,0,0.8750,0.850963,1.725963
others,0x009f,1,shapeList,32,32,21,0.6562,0.285450,1.941700
others,0x009f,2,shapeData,32,32,21,0.6562,0.285450,1.941700
others,0x009f,3,ssLineStyle,32,32,21,0.6562,-0.018051,1.638199
others,0x00a3,1,layerAtts,32,32,32,1.0000,0.000000,2.000000
others,0x00a3,2,instUsed,32,32,29,0.9062,0.000000,1.906250
others,0x00a3,3,shapeDef,32,32,4,0.1250,0.000000,0.325000
others,0x00a6,1,metaKeySig,32,3,3,1.0000,1.000000,2.150000
others,0x00a6,2,metaChord,32,3,3,1.0000,1.000000,2.150000
others,0x00a6,3,staffStyle,32,3,0,0.9062,1.000000,1.906250
others,0x00a7,1,metaClef,32,32,32,1.0000,1.000000,3.000000
others,0x00a7,2,fontName,32,32,0,0.0000,0.309251,0.309251
others,0x00a7,3,percussionNoteInfo,32,7,0,0.0000,0.200000,0.200000
others,0x00a9,1,metaKeySig,32,3,3,1.0000,1.000000,2.150000
others,0x00a9,2,metaChord,32,3,3,1.0000,1.000000,2.150000
others,0x00a9,3,staffStyle,32,3,0,0.9062,1.000000,1.906250
others,0x00b0,1,measSpec,32,32,32,1.0000,1.000000,3.000000
others,0x00b0,2,frameSpec,32,32,29,0.9062,0.994773,2.901023
others,0x00b0,3,staffSystemSpec,32,32,29,0.9062,0.987593,2.893843
others,0x00b7,1,textBlock,32,32,32,1.0000,1.000000,3.000000
others,0x00b7,2,partGlobals,32,32,30,0.9375,0.095038,2.032538
others,0x00b7,3,partDef,32,32,30,0.9375,0.095038,2.032538
others,0x00b9,1,staffPlayData,32,32,32,1.0000,0.000000,2.000000
others,0x00b9,2,playbackRouteName,32,32,32,1.0000,0.000000,2.000000
others,0x00b9,3,playbackRoute,32,32,32,1.0000,0.000000,2.000000
others,0x00ba,1,staffPlayData,32,32,32,1.0000,0.000000,2.000000
others,0x00ba,2,playbackRouteName,32,32,32,1.0000,0.000000,2.000000
others,0x00ba,3,playbackRoute,32,32,32,1.0000,0.000000,2.000000
others,0x00bb,1,partGlobals,32,32,32,1.0000,1.000000,3.000000
others,0x00bb,2,partDef,32,32,32,1.0000,1.000000,3.000000
others,0x00bb,3,pageSpec,32,32,32,1.0000,1.000000,3.000000
others,0x00be,1,staffPlayData,32,32,32,1.0000,0.000000,2.000000
others,0x00be,2,playbackRouteName,32,32,32,1.0000,0.000000,2.000000
others,0x00be,3,playbackRoute,32,32,32,1.0000,0.000000,2.000000
others,0x00d5,1,shapeList,32,32,32,1.0000,1.000000,3.000000
others,0x00d5,2,shapeData,32,32,32,1.0000,1.000000,3.000000
others,0x00d5,3,ssLineStyle,32,32,30,0.9375,0.695608,2.633108
others,0x00d6,1,shapeDef,32,32,32,1.0000,1.000000,3.000000
others,0x00d6,2,shapeList,32,32,28,0.8750,0.731126,2.606126
others,0x00d6,3,shapeData,32,32,28,0.8750,0.731126,2.606126
others,0x00d7,1,shapeList,32,32,32,1.0000,1.000000,3.000000
others,0x00d7,2,shapeData,32,32,32,1.0000,1.000000,3.000000
others,0x00d7,3,ssLineStyle,32,32,30,0.9375,0.695608,2.633108
others,0x00db,1,hpOptions,32,4,4,0.9375,0.786796,1.924296
others,0x00db,2,staffStyle,32,3,0,0.8125,0.669534,1.482034
others,0x00db,3,metaKeySig,32,3,0,0.8125,0.669534,1.482034
others,0x00de,1,ssLineStyle,32,32,32,1.0000,1.000000,3.000000
others,0x00de,2,shapeList,32,32,30,0.9375,0.695608,2.633108
others,0x00de,3,shapeData,32,32,30,0.9375,0.695608,2.633108
others,0x00df,1,staffSystemSpec,32,32,32,1.0000,1.000000,3.000000
others,0x00df,2,measSpec,32,32,29,0.9062,0.987593,2.893843
others,0x00df,3,frameSpec,32,32,28,0.8750,0.973626,2.848626
others,0x00e6,1,staffPlayData,32,32,32,1.0000,0.000000,2.000000
others,0x00e6,2,playbackRouteName,32,32,32,1.0000,0.000000,2.000000
others,0x00e6,3,playbackRoute,32,32,32,1.0000,0.000000,2.000000
others,0x00e7,1,staffSpec,32,32,32,1.0000,0.000000,2.000000
others,0x00e7,2,measSpec,32,32,2,0.0625,0.000000,0.162500
others,0x00e7,3,frameSpec,32,32,2,0.0625,0.000000,0.162500
others,0x00e8,1,staffStyle,32,3,3,1.0000,1.000000,2.150000
others,0x00e8,2,metaKeySig,32,3,0,0.9062,1.000000,1.906250
others,0x00e8,3,metaChord,32,3,0,0.9062,1.000000,1.906250
others,0x011a,1,partGlobals,32,32,32,1.0000,1.000000,3.000000
others,0x011a,2,partDef,32,32,32,1.0000,1.000000,3.000000
others,0x011a,3,pageSpec,32,32,32,1.0000,1.000000,3.000000
others,0x0122,1,moviePlayerState,32,31,31,1.0000,1.000000,3.000000
others,0x0122,2,partGlobals,32,31,30,0.9375,0.032258,1.969758
others,0x0122,3,partDef,32,31,30,0.9375,0.032258,1.969758
others,0x012c,1,markingsDialogList,32,3,0,0.9062,1.000000,1.906250
others,0x012c,2,partGlobals,32,3,1,0.0312,0.558416,0.639666
others,0x012c,3,partDef,32,3,1,0.0312,0.558416,0.639666
others,0x012d,1,markingsCategoryName,32,25,25,0.7812,0.000000,1.781250
others,0x012d,2,markingsCategory,32,25,25,0.7812,0.000000,1.781250
others,0x012d,3,fontName,32,25,0,0.0000,0.432952,0.432952
others,0x012e,1,markingsCategoryName,32,25,25,0.7812,0.000000,1.781250
others,0x012e,2,markingsCategory,32,25,25,0.7812,0.000000,1.781250
others,0x012e,3,fontName,32,25,0,0.0000,0.432952,0.432952
others,0x0130,1,categoryStaffListScore,32,25,25,0.7812,0.000000,1.781250
others,0x0130,2,categoryStaffListParts,32,25,25,0.7812,0.000000,1.781250
others,0x0130,3,fontName,32,25,0,0.0000,0.432952,0.432952
others,0x0132,1,categoryStaffListScore,32,25,25,0.7812,0.000000,1.781250
others,0x0132,2,categoryStaffListParts,32,25,25,0.7812,0.000000,1.781250
others,0x0132,3,fontName,32,25,0,0.0000,0.432952,0.432952
