pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
others,0x0092,1,frameSpec,28,28,28,1.0000,1.000000,3.000000
others,0x0092,2,measSpec,28,28,25,0.8929,0.994777,2.887634
others,0x0092,3,staffSystemSpec,28,28,24,0.8571,0.982650,2.839792
others,0x0095,1,staffPlayData,28,28,28,1.0000,0.000000,2.000000
others,0x0095,2,playbackRouteName,28,28,28,1.0000,0.000000,2.000000
others,0x0095,3,playbackRoute,28,28,28,1.0000,0.000000,2.000000
others,0x0097,1,staffPlayData,28,28,28,1.0000,0.000000,2.000000
others,0x0097,2,playbackRouteName,28,28,28,1.0000,0.000000,2.000000
others,0x0097,3,playbackRoute,28,28,28,1.0000,0.000000,2.000000
others,0x009e,1,hpOptions,28,3,3,1.0000,1.000000,2.150000
others,0x009e,2,shapeDef,28,3,0,0.0000,0.856531,0.856531
others,0x009e,3,ssLineStyle,28,3,0,0.0000,0.555556,0.555556
others,0x009f,1,shapeList,28,28,19,0.6786,0.332090,1.960662
others,0x009f,2,shapeData,28,28,19,0.6786,0.332090,1.960662
others,0x009f,3,shapeDef,28,28,17,0.6071,0.169395,1.626538
others,0x00a3,1,layerAtts,28,28,28,1.0000,0.000000,2.000000
others,0x00a3,2,instUsed,28,28,26,0.9286,0.000000,1.928571
others,0x00a3,3,shapeDef,28,28,3,0.1071,0.000000,0.257143
others,0x00a7,1,metaClef,28,28,28,1.0000,1.000000,3.000000
others,0x00a7,2,fontName,28,28,0,0.0000,0.275340,0.275340
others,0x00a7,3,percussionNoteInfo,28,6,0,0.0000,0.180907,0.180907
others,0x00b0,1,measSpec,28,28,28,1.0000,1.000000,3.000000
others,0x00b0,2,staffSystemSpec,28,28,25,0.8929,0.995775,2.888633
others,0x00b0,3,frameSpec,28,28,25,0.8929,0.994777,2.887634
others,0x00b7,1,textBlock,28,28,28,1.0000,1.000000,3.000000
others,0x00b7,2,moviePlayerState,28,27,25,0.8929,0.052262,1.945119
others,0x00b7,3,staffPlayData,28,28,26,0.9286,0.000000,1.928571
others,0x00b9,1,staffPlayData,28,28,28,1.0000,0.000000,2.000000
others,0x00b9,2,playbackRouteName,28,28,28,1.0000,0.000000,2.000000
others,0x00b9,3,playbackRoute,28,28,28,1.0000,0.000000,2.000000
others,0x00ba,1,staffPlayData,28,28,28,1.0000,0.000000,2.000000
others,0x00ba,2,playbackRouteName,28,28,28,1.0000,0.000000,2.000000
others,0x00ba,3,playbackRoute,28,28,28,1.0000,0.000000,2.000000
others,0x00bb,1,staffPlayData,28,28,28,1.0000,0.000000,2.000000
others,0x00bb,2,playbackRouteName,28,28,28,1.0000,0.000000,2.000000
others,0x00bb,3,playbackRoute,28,28,28,1.0000,0.000000,2.000000
others,0x00be,1,staffPlayData,28,28,28,1.0000,0.000000,2.000000
others,0x00be,2,playbackRouteName,28,28,28,1.0000,0.000000,2.000000
others,0x00be,3,playbackRoute,28,28,28,1.0000,0.000000,2.000000
others,0x00d5,1,shapeList,28,28,28,1.0000,1.000000,3.000000
others,0x00d5,2,shapeData,28,28,28,1.0000,1.000000,3.000000
others,0x00d5,3,shapeDef,28,28,25,0.8929,0.784751,2.677608
others,0x00d6,1,shapeDef,28,28,28,1.0000,1.000000,3.000000
others,0x00d6,2,shapeList,28,28,25,0.8929,0.784751,2.677608
others,0x00d6,3,shapeData,28,28,25,0.8929,0.784751,2.677608
others,0x00d7,1,shapeList,28,28,28,1.0000,1.000000,3.000000
others,0x00d7,2,shapeData,28,28,28,1.0000,1.000000,3.000000
others,0x00d7,3,shapeDef,28,28,25,0.8929,0.784751,2.677608
others,0x00db,1,hpOptions,28,3,3,0.9286,0.742967,1.821538
others,0x00db,2,measSpec,28,5,4,0.1429,0.330383,0.673240
others,0x00db,3,staffSystemSpec,28,5,4,0.1429,0.312928,0.655785
others,0x00de,1,ssLineStyle,28,28,28,1.0000,1.000000,3.000000
others,0x00de,2,shapeList,28,28,26,0.9286,0.693889,2.622460
others,0x00de,3,shapeData,28,28,26,0.9286,0.693889,2.622460
others,0x00df,1,staffSystemSpec,28,28,28,1.0000,1.000000,3.000000
others,0x00df,2,measSpec,28,28,25,0.8929,0.995775,2.888633
others,0x00df,3,frameSpec,28,28,24,0.8571,0.982650,2.839792
others,0x00e6,1,staffPlayData,28,28,28,1.0000,0.000000,2.000000
others,0x00e6,2,playbackRouteName,28,28,28,1.0000,0.000000,2.000000
others,0x00e6,3,playbackRoute,28,28,28,1.0000,0.000000,2.000000
others,0x00e7,1,staffSpec,28,28,28,1.0000,0.000000,2.000000
others,0x00e7,2,measSpec,28,28,1,0.0357,0.000000,0.085714
others,0x00e7,3,frameSpec,28,28,1,0.0357,0.000000,0.085714
others,0x011a,1,staffPlayData,28,28,28,1.0000,0.000000,2.000000
others,0x011a,2,playbackRouteName,28,28,28,1.0000,0.000000,2.000000
others,0x011a,3,playbackRoute,28,28,28,1.0000,0.000000,2.000000
others,0x0122,1,moviePlayerState,28,27,27,1.0000,1.000000,3.000000
others,0x0122,2,staffPlayData,28,27,27,0.9643,0.000000,1.964286
others,0x0122,3,playbackRouteName,28,27,27,0.9643,0.000000,1.964286
others,0x012d,1,markingsCategoryName,28,22,22,0.7857,0.000000,1.785714
others,0x012d,2,markingsCategory,28,22,22,0.7857,0.000000,1.785714
others,0x012d,3,fontName,28,22,0,0.0000,0.415091,0.415091
others,0x012e,1,markingsCategoryName,28,22,22,0.7857,0.000000,1.785714
others,0x012e,2,markingsCategory,28,22,22,0.7857,0.000000,1.785714
others,0x012e,3,fontName,28,22,0,0.0000,0.415091,0.415091
others,0x0130,1,categoryStaffListScore,28,22,22,0.7857,0.000000,1.785714
others,0x0130,2,categoryStaffListParts,28,22,22,0.7857,0.000000,1.785714
others,0x0130,3,fontName,28,22,0,0.0000,0.415091,0.415091
others,0x0132,1,categoryStaffListScore,28,22,22,0.7857,0.000000,1.785714
others,0x0132,2,categoryStaffListParts,28,22,22,0.7857,0.000000,1.785714
others,0x0132,3,fontName,28,22,0,0.0000,0.415091,0.415091
