pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
others,0x00b9,1,staffPlayData,16,16,16,1.0000,0.000000,1.800000
others,0x00b9,2,playbackRouteName,16,16,16,1.0000,0.000000,1.800000
others,0x00b9,3,playbackRoute,16,16,16,1.0000,0.000000,1.800000
others,0x00ba,1,staffPlayData,16,16,16,1.0000,0.000000,1.800000
others,0x00ba,2,playbackRouteName,16,16,16,1.0000,0.000000,1.800000
others,0x00ba,3,playbackRoute,16,16,16,1.0000,0.000000,1.800000
others,0x00bb,1,staffPlayData,16,16,16,1.0000,0.000000,1.800000
others,0x00bb,2,playbackRouteName,16,16,16,1.0000,0.000000,1.800000
others,0x00bb,3,playbackRoute,16,16,16,1.0000,0.000000,1.800000
others,0x00be,1,staffPlayData,16,16,16,1.0000,0.000000,1.800000
others,0x00be,2,playbackRouteName,16,16,16,1.0000,0.000000,1.800000
others,0x00be,3,playbackRoute,16,16,16,1.0000,0.000000,1.800000
others,0x00d5,1,shapeList,16,16,16,1.0000,1.000000,2.800000
others,0x00d5,2,shapeDef,16,16,16,1.0000,1.000000,2.800000
others,0x00d5,3,shapeData,16,16,16,1.0000,1.000000,2.800000
others,0x00d6,1,shapeList,16,16,16,1.0000,1.000000,2.800000
others,0x00d6,2,shapeDef,16,16,16,1.0000,1.000000,2.800000
others,0x00d6,3,shapeData,16,16,16,1.0000,1.000000,2.800000
others,0x00d7,1,shapeList,16,16,16,1.0000,1.000000,2.800000
others,0x00d7,2,shapeDef,16,16,16,1.0000,1.000000,2.800000
others,0x00d7,3,shapeData,16,16,16,1.0000,1.000000,2.800000
others,0x00de,1,ssLineStyle,16,16,16,1.0000,0.000000,1.800000
others,0x00de,2,shapeList,16,16,15,0.9375,0.000000,1.687500
others,0x00de,3,shapeDef,16,16,15,0.9375,0.000000,1.687500
others,0x00df,1,staffSystemSpec,16,16,16,1.0000,1.000000,2.800000
others,0x00df,2,measSpec,16,16,13,0.8125,0.995535,2.458035
others,0x00df,3,frameSpec,16,16,13,0.8125,0.982461,2.444961
others,0x00e6,1,staffPlayData,16,16,16,1.0000,0.000000,1.800000
others,0x00e6,2,playbackRouteName,16,16,16,1.0000,0.000000,1.800000
others,0x00e6,3,playbackRoute,16,16,16,1.0000,0.000000,1.800000
others,0x00e7,1,staffSpec,16,16,16,1.0000,0.000000,1.800000
others,0x00e7,2,measSpec,16,16,1,0.0625,0.000000,0.112500
others,0x00e7,3,textBlock,16,16,0,0.0000,0.000000,0.000000
others,0x011a,1,staffPlayData,16,16,16,1.0000,0.000000,1.800000
others,0x011a,2,playbackRouteName,16,16,16,1.0000,0.000000,1.800000
others,0x011a,3,playbackRoute,16,16,16,1.0000,0.000000,1.800000
others,0x0122,1,moviePlayerState,16,15,15,1.0000,1.000000,2.750000
others,0x0122,2,staffPlayData,16,15,15,0.9375,0.000000,1.687500
others,0x0122,3,playbackRouteName,16,15,15,0.9375,0.000000,1.687500
others,0x012d,1,markingsCategoryName,16,14,14,0.8750,0.000000,1.575000
others,0x012d,2,markingsCategory,16,14,14,0.8750,0.000000,1.575000
others,0x012d,3,fontName,16,14,0,0.0000,0.371429,0.371429
others,0x012e,1,markingsCategoryName,16,14,14,0.8750,0.000000,1.575000
others,0x012e,2,markingsCategory,16,14,14,0.8750,0.000000,1.575000
others,0x012e,3,fontName,16,14,0,0.0000,0.371429,0.371429
others,0x0130,1,categoryStaffListScore,16,14,14,0.8750,0.000000,1.575000
others,0x0130,2,categoryStaffListParts,16,14,14,0.8750,0.000000,1.575000
others,0x0130,3,fontName,16,14,0,0.0000,0.371429,0.371429
others,0x0132,1,categoryStaffListScore,16,14,14,0.8750,0.000000,1.575000
others,0x0132,2,categoryStaffListParts,16,14,14,0.8750,0.000000,1.575000
others,0x0132,3,fontName,16,14,0,0.0000,0.371429,0.371429
