pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
others,0x0097,3,durAllot,50,50,49,0.9800,1.000000,2.980000
others,0x009e,1,hpOptions,50,5,5,1.0000,1.000000,2.250000
others,0x009e,2,metaKeySig,50,4,0,0.9000,0.736542,1.636542
others,0x009e,3,metaChord,50,3,0,0.8800,0.754983,1.634983
others,0x009f,1,shapeList,50,50,32,0.6400,0.654265,2.294265
others,0x009f,2,shapeData,50,50,32,0.6400,0.654265,2.294265
others,0x009f,3,ssLineStyle,50,50,32,0.6400,0.649863,2.289863
others,0x00a3,1,layerAtts,50,50,50,1.0000,0.000000,2.000000
others,0x00a3,2,instUsed,50,50,44,0.8800,0.000000,1.880000
others,0x00a3,3,shapeDef,50,50,4,0.0800,0.000000,0.280000
others,0x00a6,1,metaChord,50,4,4,1.0000,1.000000,2.200000
others,0x00a6,2,hpOptions,50,3,0,0.8800,0.754983,1.634983
others,0x00a6,3,metaKeySig,50,3,3,0.9600,0.425463,1.535463
others,0x00a7,1,metaClef,50,50,50,1.0000,1.000000,3.000000
others,0x00a7,2,fontName,50,50,0,0.0000,0.210708,0.210708
others,0x00a7,3,percussionNoteInfo,50,13,0,0.0000,0.174757,0.174757
others,0x00a8,1,metaDynam,50,3,3,1.0000,1.000000,2.150000
others,0x00a8,2,fretInst,50,3,2,0.0400,0.998750,1.138750
others,0x00a8,3,fretStyle,50,3,2,0.0400,0.998750,1.138750
others,0x00a9,1,metaKeySig,50,4,4,1.0000,1.000000,2.200000
others,0x00a9,2,staffStyle,50,4,0,0.8600,0.989080,1.849080
others,0x00a9,3,hpOptions,50,4,0,0.9000,0.736542,1.636542
others,0x00b0,1,measSpec,50,50,50,1.0000,1.000000,3.000000
others,0x00b0,2,frameSpec,50,50,47,0.9400,0.999835,2.939835
others,0x00b0,3,staffSystemSpec,50,50,42,0.8400,0.998709,2.838709
others,0x00b3,1,namePosFull,50,8,8,1.0000,1.000000,2.400000
others,0x00b3,2,namePosAbbrv,50,8,8,1.0000,1.000000,2.400000
others,0x00b3,3,drumLibName,50,4,0,0.6600,0.247353,0.907353
others,0x00b4,1,namePosFullStyle,50,4,4,1.0000,1.000000,2.200000
others,0x00b4,2,namePosAbbrvStyle,50,4,4,1.0000,1.000000,2.200000
others,0x00b4,3,staffStyle,50,4,2,0.9000,0.864583,1.864583
others,0x00b5,1,namePosFull,50,8,8,1.0000,1.000000,2.400000
others,0x00b5,2,namePosAbbrv,50,8,8,1.0000,1.000000,2.400000
others,0x00b5,3,drumLibName,50,4,0,0.6600,0.247353,0.907353
others,0x00b6,1,namePosFullStyle,50,4,4,1.0000,1.000000,2.200000
others,0x00b6,2,namePosAbbrvStyle,50,4,4,1.0000,1.000000,2.200000
others,0x00b6,3,staffStyle,50,4,2,0.9000,0.864583,1.864583
others,0x00b7,1,textBlock,50,50,49,0.9800,0.999990,2.979990
others,0x00b7,2,durAllot,50,50,43,0.8600,0.992129,2.852129
others,0x00b7,3,fretStyle,50,50,43,0.8600,0.992129,2.852129
others,0x00b9,1,fretStyle,50,50,49,0.9800,1.000000,2.980000
others,0x00b9,2,fretInst,50,50,49,0.9800,1.000000,2.980000
others,0x00b9,3,durAllot,50,50,49,0.9800,1.000000,2.980000
others,0x00ba,1,fretStyle,50,50,49,0.9800,1.000000,2.980000
others,0x00ba,2,fretInst,50,50,49,0.9800,1.000000,2.980000
others,0x00ba,3,durAllot,50,50,49,0.9800,1.000000,2.980000
others,0x00bb,1,pageSpec,50,50,50,1.0000,1.000000,3.000000
others,0x00bb,2,staffPlayData,50,50,48,0.9600,0.999541,2.959541
others,0x00bb,3,staffSystemSpec,50,50,45,0.9000,0.989834,2.889834
others,0x00be,1,playbackRouteName,50,50,50,1.0000,0.000000,2.000000
others,0x00be,2,playbackRoute,50,50,50,1.0000,0.000000,2.000000
others,0x00be,3,playDefs,50,50,50,1.0000,0.000000,2.000000
others,0x00c0,1,textExprDef,50,6,6,1.0000,1.000000,2.300000
others,0x00c0,2,playDumpText,50,6,6,1.0000,1.000000,2.300000
others,0x00c0,3,fretStyle,50,6,4,0.0800,0.994329,1.274329
others,0x00d5,1,shapeList,50,50,50,1.0000,1.000000,3.000000
others,0x00d5,2,shapeData,50,50,50,1.0000,1.000000,3.000000
others,0x00d5,3,ssLineStyle,50,50,47,0.9400,0.996499,2.936499
others,0x00d6,1,shapeDef,50,50,50,1.0000,1.000000,3.000000
others,0x00d6,2,shapeList,50,50,45,0.9000,0.999636,2.899636
others,0x00d6,3,shapeData,50,50,45,0.9000,0.999636,2.899636
others,0x00d7,1,shapeList,50,50,50,1.0000,1.000000,3.000000
others,0x00d7,2,shapeData,50,50,50,1.0000,1.000000,3.000000
others,0x00d7,3,ssLineStyle,50,50,47,0.9400,0.996499,2.936499
others,0x00db,1,hpOptions,50,5,5,0.9600,0.826160,2.036160
others,0x00db,2,metaKeySig,50,4,0,0.8600,0.608501,1.468501
others,0x00db,3,metaChord,50,3,0,0.8400,0.622538,1.462538
others,0x00de,1,ssLineStyle,50,50,50,1.0000,1.000000,3.000000
others,0x00de,2,shapeList,50,50,47,0.9400,0.996499,2.936499
others,0x00de,3,shapeData,50,50,47,0.9400,0.996499,2.936499
others,0x00df,1,staffSystemSpec,50,50,50,1.0000,1.000000,3.000000
others,0x00df,2,pageSpec,50,50,45,0.9000,0.989834,2.889834
others,0x00df,3,staffPlayData,50,50,44,0.8800,0.990003,2.870003
others,0x00e6,1,staffPlayData,50,50,50,1.0000,1.000000,3.000000
others,0x00e6,2,pageSpec,50,50,48,0.9600,0.999541,2.959541
others,0x00e6,3,staffSystemSpec,50,50,44,0.8800,0.990003,2.870003
others,0x00e7,1,staffSpec,50,50,50,1.0000,1.000000,3.000000
others,0x00e7,2,measSpec,50,50,4,0.0800,0.982444,1.262444
others,0x00e7,3,frameSpec,50,50,4,0.0800,0.980961,1.260961
others,0x00e8,1,staffStyle,50,7,5,0.9600,0.995615,2.205615
others,0x00e8,2,namePosFullStyle,50,4,3,0.9200,0.861942,1.931942
others,0x00e8,3,namePosAbbrvStyle,50,4,3,0.9200,0.861942,1.931942
others,0x00e9,1,staffStyleAssign,50,3,2,0.9800,0.863731,1.943731
others,0x00e9,2,namePosFullStyle,50,3,2,0.9600,0.751112,1.811112
others,0x00e9,3,namePosAbbrvStyle,50,3,2,0.9600,0.751112,1.811112
others,0x00f1,1,textExprDef,50,6,6,1.0000,1.000000,2.300000
others,0x00f1,2,playDumpText,50,6,6,1.0000,1.000000,2.300000
others,0x00f1,3,fretStyle,50,6,4,0.0800,0.994329,1.274329
others,0x0112,1,viSetup,50,3,3,1.0000,1.000000,2.150000
others,0x0112,2,fretInst,50,3,2,0.0400,0.565445,0.705445
others,0x0112,3,fretStyle,50,3,2,0.0400,0.565445,0.705445
others,0x011a,1,partGlobals,50,50,50,1.0000,1.000000,3.000000
others,0x011a,2,partDef,50,50,50,1.0000,1.000000,3.000000
others,0x011a,3,pageSpec,50,50,49,0.9800,0.009896,1.989896
others,0x0122,1,moviePlayerState,50,49,49,1.0000,1.000000,3.000000
others,0x0122,2,staffPlayData,50,49,48,0.9600,0.020408,1.980408
others,0x0122,3,partGlobals,50,49,48,0.9600,0.020408,1.980408
others,0x012c,1,markingsDialogList,50,6,0,0.8800,1.000000,1.880000
others,0x012c,2,textExprDef,50,5,0,0.8600,0.022693,0.882693
others,0x012c,3,playDumpText,50,5,0,0.8600,0.022693,0.882693
others,0x012d,1,markingsCategoryName,50,38,38,0.7600,0.000000,1.760000
others,0x012d,2,markingsCategory,50,38,38,0.7600,0.000000,1.760000
others,0x012d,3,markingsDialogList,50,6,0,0.2400,0.207514,0.447514
others,0x012e,1,markingsCategoryName,50,38,38,0.7600,0.000000,1.760000
others,0x012e,2,markingsCategory,50,38,38,0.7600,0.000000,1.760000
others,0x012e,3,markingsDialogList,50,6,0,0.2400,0.207514,0.447514
others,0x0130,1,categoryStaffListScore,50,38,38,0.7600,0.000000,1.760000
others,0x0130,2,categoryStaffListParts,50,38,38,0.7600,0.000000,1.760000
others,0x0130,3,markingsDialogList,50,6,0,0.2400,0.207514,0.447514
others,0x0132,1,categoryStaffListScore,50,38,38,0.7600,0.000000,1.760000
others,0x0132,2,categoryStaffListParts,50,38,38,0.7600,0.000000,1.760000
others,0x0132,3,markingsDialogList,50,6,0,0.2400,0.207514,0.447514
