pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
others,0x00bb,3,playbackRoute,27,27,27,1.0000,0.000000,2.000000
others,0x00be,1,staffPlayData,27,27,27,1.0000,0.000000,2.000000
others,0x00be,2,playbackRouteName,27,27,27,1.0000,0.000000,2.000000
others,0x00be,3,playbackRoute,27,27,27,1.0000,0.000000,2.000000
others,0x00d5,1,shapeList,27,27,27,1.0000,1.000000,3.000000
others,0x00d5,2,shapeData,27,27,27,1.0000,1.000000,3.000000
others,0x00d5,3,shapeDef,27,27,24,0.8889,0.784064,2.672953
others,0x00d6,1,shapeDef,27,27,27,1.0000,1.000000,3.000000
others,0x00d6,2,shapeList,27,27,24,0.8889,0.784064,2.672953
others,0x00d6,3,shapeData,27,27,24,0.8889,0.784064,2.672953
others,0x00d7,1,shapeList,27,27,27,1.0000,1.000000,3.000000
others,0x00d7,2,shapeData,27,27,27,1.0000,1.000000,3.000000
others,0x00d7,3,shapeDef,27,27,24,0.8889,0.784064,2.672953
others,0x00db,1,hpOptions,27,3,3,0.9259,0.741620,1.817546
others,0x00db,2,measSpec,27,5,4,0.1481,0.327466,0.675614
others,0x00db,3,staffSystemSpec,27,5,4,0.1481,0.309955,0.658103
others,0x00de,1,ssLineStyle,27,27,27,1.0000,1.000000,3.000000
others,0x00de,2,shapeList,27,27,25,0.9259,0.693375,2.619301
others,0x00de,3,shapeData,27,27,25,0.9259,0.693375,2.619301
others,0x00df,1,staffSystemSpec,27,27,27,1.0000,1.000000,3.000000
others,0x00df,2,measSpec,27,27,24,0.8889,0.995764,2.884653
others,0x00df,3,frameSpec,27,27,23,0.8519,0.982607,2.834459
others,0x00e6,1,staffPlayData,27,27,27,1.0000,0.000000,2.000000
others,0x00e6,2,playbackRouteName,27,27,27,1.0000,0.000000,2.000000
others,0x00e6,3,playbackRoute,27,27,27,1.0000,0.000000,2.000000
others,0x00e7,1,staffSpec,27,27,27,1.0000,0.000000,2.000000
others,0x00e7,2,measSpec,27,27,1,0.0370,0.000000,0.087037
others,0x00e7,3,frameSpec,27,27,1,0.0370,0.000000,0.087037
others,0x011a,1,staffPlayData,27,27,27,1.0000,0.000000,2.000000
others,0x011a,2,playbackRouteName,27,27,27,1.0000,0.000000,2.000000
others,0x011a,3,playbackRoute,27,27,27,1.0000,0.000000,2.000000
others,0x0122,1,moviePlayerState,27,26,26,1.0000,1.000000,3.000000
others,0x0122,2,staffPlayData,27,26,26,0.9630,0.000000,1.962963
others,0x0122,3,playbackRouteName,27,26,26,0.9630,0.000000,1.962963
others,0x012d,1,markingsCategoryName,27,22,22,0.8148,0.000000,1.814815
others,0x012d,2,markingsCategory,27,22,22,0.8148,0.000000,1.814815
others,0x012d,3,fontName,27,22,0,0.0000,0.390473,0.390473
others,0x012e,1,markingsCategoryName,27,22,22,0.8148,0.000000,1.814815
others,0x012e,2,markingsCategory,27,22,22,0.8148,0.000000,1.814815
others,0x012e,3,fontName,27,22,0,0.0000,0.390473,0.390473
others,0x0130,1,categoryStaffListScore,27,22,22,0.8148,0.000000,1.814815
others,0x0130,2,categoryStaffListParts,27,22,22,0.8148,0.000000,1.814815
others,0x0130,3,fontName,27,22,0,0.0000,0.390473,0.390473
others,0x0132,1,categoryStaffListScore,27,22,22,0.8148,0.000000,1.814815
others,0x0132,2,categoryStaffListParts,27,22,22,0.8148,0.000000,1.814815
others,0x0132,3,fontName,27,22,0,0.0000,0.390473,0.390473
