pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
others,0x0092,3,staffSystemSpec,14,14,11,0.7857,0.982125,2.317839
others,0x0095,1,textBlock,14,14,14,1.0000,0.000000,1.700000
others,0x0095,2,staffPlayData,14,14,14,1.0000,0.000000,1.700000
others,0x0095,3,playbackRouteName,14,14,14,1.0000,0.000000,1.700000
others,0x0097,1,textBlock,14,14,14,1.0000,0.000000,1.700000
others,0x0097,2,staffPlayData,14,14,14,1.0000,0.000000,1.700000
others,0x0097,3,playbackRouteName,14,14,14,1.0000,0.000000,1.700000
others,0x009f,1,shapeList,14,14,11,0.7857,0.462250,1.797964
others,0x009f,2,shapeDef,14,14,11,0.7857,0.462250,1.797964
others,0x009f,3,shapeData,14,14,11,0.7857,0.462250,1.797964
others,0x00a3,1,layerAtts,14,14,14,1.0000,0.000000,1.700000
others,0x00a3,2,instUsed,14,14,12,0.8571,0.000000,1.457143
others,0x00a3,3,staffSystemSpec,14,14,1,0.0714,0.000000,0.121429
others,0x00a7,1,metaClef,14,14,14,1.0000,0.000000,1.700000
others,0x00a7,2,textBlock,14,14,0,0.0000,0.000000,0.000000
others,0x00a7,3,staffSystemSpec,14,14,0,0.0000,0.000000,0.000000
others,0x00b0,1,measSpec,14,14,14,1.0000,1.000000,2.700000
others,0x00b0,2,frameSpec,14,14,12,0.8571,0.995208,2.452350
others,0x00b0,3,staffSystemSpec,14,14,11,0.7857,0.995448,2.331162
others,0x00b7,1,textBlock,14,14,14,1.0000,0.000000,1.700000
others,0x00b7,2,staffPlayData,14,14,14,1.0000,0.000000,1.700000
others,0x00b7,3,playbackRouteName,14,14,14,1.0000,0.000000,1.700000
others,0x00b9,1,textBlock,14,14,14,1.0000,0.000000,1.700000
others,0x00b9,2,staffPlayData,14,14,14,1.0000,0.000000,1.700000
others,0x00b9,3,playbackRouteName,14,14,14,1.0000,0.000000,1.700000
others,0x00ba,1,textBlock,14,14,14,1.0000,0.000000,1.700000
others,0x00ba,2,staffPlayData,14,14,14,1.0000,0.000000,1.700000
others,0x00ba,3,playbackRouteName,14,14,14,1.0000,0.000000,1.700000
others,0x00bb,1,textBlock,14,14,14,1.0000,0.000000,1.700000
others,0x00bb,2,staffPlayData,14,14,14,1.0000,0.000000,1.700000
others,0x00bb,3,playbackRouteName,14,14,14,1.0000,0.000000,1.700000
others,0x00be,1,textBlock,14,14,14,1.0000,0.000000,1.700000
others,0x00be,2,staffPlayData,14,14,14,1.0000,0.000000,1.700000
others,0x00be,3,playbackRouteName,14,14,14,1.0000,0.000000,1.700000
others,0x00d5,1,shapeList,14,14,14,1.0000,1.000000,2.700000
others,0x00d5,2,shapeDef,14,14,14,1.0000,1.000000,2.700000
others,0x00d5,3,shapeData,14,14,14,1.0000,1.000000,2.700000
others,0x00d6,1,shapeList,14,14,14,1.0000,1.000000,2.700000
others,0x00d6,2,shapeDef,14,14,14,1.0000,1.000000,2.700000
others,0x00d6,3,shapeData,14,14,14,1.0000,1.000000,2.700000
others,0x00d7,1,shapeList,14,14,14,1.0000,1.000000,2.700000
others,0x00d7,2,shapeDef,14,14,14,1.0000,1.000000,2.700000
others,0x00d7,3,shapeData,14,14,14,1.0000,1.000000,2.700000
others,0x00de,1,ssLineStyle,14,14,14,1.0000,0.000000,1.700000
others,0x00de,2,shapeList,14,14,13,0.9286,0.000000,1.578571
others,0x00de,3,shapeDef,14,14,13,0.9286,0.000000,1.578571
others,0x00df,1,staffSystemSpec,14,14,14,1.0000,1.000000,2.700000
others,0x00df,2,measSpec,14,14,11,0.7857,0.995448,2.331162
others,0x00df,3,frameSpec,14,14,11,0.7857,0.982125,2.317839
others,0x00e6,1,textBlock,14,14,14,1.0000,0.000000,1.700000
others,0x00e6,2,staffPlayData,14,14,14,1.0000,0.000000,1.700000
others,0x00e6,3,playbackRouteName,14,14,14,1.0000,0.000000,1.700000
others,0x00e7,1,staffSpec,14,14,14,1.0000,0.000000,1.700000
others,0x00e7,2,measSpec,14,14,1,0.0714,0.000000,0.121429
others,0x00e7,3,textBlock,14,14,0,0.0000,0.000000,0.000000
others,0x011a,1,textBlock,14,14,14,1.0000,0.000000,1.700000
others,0x011a,2,staffPlayData,14,14,14,1.0000,0.000000,1.700000
others,0x011a,3,playbackRouteName,14,14,14,1.0000,0.000000,1.700000
others,0x0122,1,moviePlayerState,14,13,13,1.0000,1.000000,2.650000
others,0x0122,2,textBlock,14,13,13,0.9286,0.000000,1.578571
others,0x0122,3,staffPlayData,14,13,13,0.9286,0.000000,1.578571
others,0x012d,1,markingsCategoryName,14,13,13,0.9286,0.000000,1.578571
others,0x012d,2,markingsCategory,14,13,13,0.9286,0.000000,1.578571
others,0x012d,3,fontName,14,13,0,0.0000,0.313823,0.313823
others,0x012e,1,markingsCategoryName,14,13,13,0.9286,0.000000,1.578571
others,0x012e,2,markingsCategory,14,13,13,0.9286,0.000000,1.578571
others,0x012e,3,fontName,14,13,0,0.0000,0.313823,0.313823
others,0x0130,1,categoryStaffListScore,14,13,13,0.9286,0.000000,1.578571
others,0x0130,2,categoryStaffListParts,14,13,13,0.9286,0.000000,1.578571
others,0x0130,3,fontName,14,13,0,0.0000,0.313823,0.313823
others,0x0132,1,categoryStaffListScore,14,13,13,0.9286,0.000000,1.578571
others,0x0132,2,categoryStaffListParts,14,13,13,0.9286,0.000000,1.578571
others,0x0132,3,fontName,14,13,0,0.0000,0.313823,0.313823
