pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
others,0x00e6,2,playbackRouteName,17,17,17,1.0000,0.000000,1.850000
others,0x00e6,3,playbackRoute,17,17,17,1.0000,0.000000,1.850000
others,0x00e7,1,staffSpec,17,17,17,1.0000,0.000000,1.850000
others,0x00e7,2,measSpec,17,17,1,0.0588,0.000000,0.108824
others,0x00e7,3,textBlock,17,17,0,0.0000,0.000000,0.000000
others,0x011a,1,staffPlayData,17,17,17,1.0000,0.000000,1.850000
others,0x011a,2,playbackRouteName,17,17,17,1.0000,0.000000,1.850000
others,0x011a,3,playbackRoute,17,17,17,1.0000,0.000000,1.850000
others,0x0122,1,moviePlayerState,17,16,16,1.0000,1.000000,2.800000
others,0x0122,2,staffPlayData,17,16,16,0.9412,0.000000,1.741176
others,0x0122,3,playbackRouteName,17,16,16,0.9412,0.000000,1.741176
others,0x012d,1,markingsCategoryName,17,15,15,0.8824,0.000000,1.632353
others,0x012d,2,markingsCategory,17,15,15,0.8824,0.000000,1.632353
others,0x012d,3,fontName,17,15,0,0.0000,0.338635,0.338635
others,0x012e,1,markingsCategoryName,17,15,15,0.8824,0.000000,1.632353
others,0x012e,2,markingsCategory,17,15,15,0.8824,0.000000,1.632353
others,0x012e,3,fontName,17,15,0,0.0000,0.338635,0.338635
others,0x0130,1,categoryStaffListScore,17,15,15,0.8824,0.000000,1.632353
others,0x0130,2,categoryStaffListParts,17,15,15,0.8824,0.000000,1.632353
others,0x0130,3,fontName,17,15,0,0.0000,0.338635,0.338635
others,0x0132,1,categoryStaffListScore,17,15,15,0.8824,0.000000,1.632353
others,0x0132,2,categoryStaffListParts,17,15,15,0.8824,0.000000,1.632353
others,0x0132,3,fontName,17,15,0,0.0000,0.338635,0.338635
