pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
others,0x0092,1,frameSpec,36,36,36,1.0000,1.000000,3.000000
others,0x0092,2,measSpec,36,36,33,0.9167,0.994803,2.911470
others,0x0092,3,staffSystemSpec,36,36,32,0.8889,0.973849,2.862738
others,0x0095,1,staffPlayData,36,36,36,1.0000,0.000000,2.000000
others,0x0095,2,playbackRouteName,36,36,36,1.0000,0.000000,2.000000
others,0x0095,3,playbackRoute,36,36,36,1.0000,0.000000,2.000000
others,0x0097,1,staffPlayData,36,36,36,1.0000,0.000000,2.000000
others,0x0097,2,playbackRouteName,36,36,36,1.0000,0.000000,2.000000
others,0x0097,3,playbackRoute,36,36,36,1.0000,0.000000,2.000000
others,0x009e,1,hpOptions,36,4,4,1.0000,1.000000,2.200000
others,0x009e,2,staffStyle,36,3,0,0.8889,0.852803,1.741692
others,0x009e,3,metaKeySig,36,3,0,0.8889,0.852803,1.741692
others,0x009f,1,shapeList,36,36,25,0.6944,0.287110,1.981554
others,0x009f,2,shapeData,36,36,25,0.6944,0.287110,1.981554
others,0x009f,3,shapeDef,36,36,22,0.6111,0.125280,1.736391
others,0x00a3,1,layerAtts,36,36,36,1.0000,0.000000,2.000000
others,0x00a3,2,instUsed,36,36,33,0.9167,0.000000,1.916667
others,0x00a3,3,shapeDef,36,36,4,0.1111,0.000000,0.311111
others,0x00a6,1,metaChord,36,4,4,1.0000,1.000000,2.200000
others,0x00a6,2,metaKeySig,36,3,3,0.9722,0.997816,2.120038
others,0x00a6,3,staffStyle,36,3,0,0.8889,0.997816,1.886705
others,0x00a7,1,metaClef,36,36,36,1.0000,1.000000,3.000000
others,0x00a7,2,fontName,36,36,0,0.0000,0.279220,0.279220
others,0x00a7,3,percussionNoteInfo,36,7,0,0.0000,0.173702,0.173702
others,0x00a9,1,metaKeySig,36,3,3,1.0000,1.000000,2.150000
others,0x00a9,2,metaChord,36,3,3,0.9722,0.997816,2.120038
others,0x00a9,3,staffStyle,36,3,0,0.9167,1.000000,1.916667
others,0x00b0,1,measSpec,36,36,36,1.0000,1.000000,3.000000
others,0x00b0,2,frameSpec,36,36,33,0.9167,0.994803,2.911470
others,0x00b0,3,staffSystemSpec,36,36,33,0.9167,0.987675,2.904342
others,0x00b7,1,textBlock,36,36,36,1.0000,1.000000,3.000000
others,0x00b7,2,partGlobals,36,36,31,0.8611,0.087167,1.948278
others,0x00b7,3,partDef,36,36,31,0.8611,0.087167,1.948278
others,0x00b9,1,staffPlayData,36,36,36,1.0000,0.000000,2.000000
others,0x00b9,2,playbackRouteName,36,36,36,1.0000,0.000000,2.000000
others,0x00b9,3,playbackRoute,36,36,36,1.0000,0.000000,2.000000
others,0x00ba,1,staffPlayData,36,36,36,1.0000,0.000000,2.000000
others,0x00ba,2,playbackRouteName,36,36,36,1.0000,0.000000,2.000000
others,0x00ba,3,playbackRoute,36,36,36,1.0000,0.000000,2.000000
others,0x00bb,1,partGlobals,36,36,36,1.0000,1.000000,3.000000
others,0x00bb,2,partDef,36,36,36,1.0000,1.000000,3.000000
others,0x00bb,3,pageSpec,36,36,36,1.0000,1.000000,3.000000
others,0x00be,1,staffPlayData,36,36,36,1.0000,0.000000,2.000000
others,0x00be,2,playbackRouteName,36,36,36,1.0000,0.000000,2.000000
others,0x00be,3,playbackRoute,36,36,36,1.0000,0.000000,2.000000
others,0x00c0,1,textExprDef,36,5,5,1.0000,1.000000,2.250000
others,0x00c0,2,playDumpText,36,5,5,1.0000,1.000000,2.250000
others,0x00c0,3,markingsDialogList,36,5,4,0.9444,0.698430,1.842875
others,0x00d5,1,shapeList,36,36,36,1.0000,1.000000,3.000000
others,0x00d5,2,shapeData,36,36,36,1.0000,1.000000,3.000000
others,0x00d5,3,ssLineStyle,36,36,34,0.9444,0.696932,2.641376
others,0x00d6,1,shapeDef,36,36,36,1.0000,1.000000,3.000000
others,0x00d6,2,shapeList,36,36,32,0.8889,0.733359,2.622248
others,0x00d6,3,shapeData,36,36,32,0.8889,0.733359,2.622248
others,0x00d7,1,shapeList,36,36,36,1.0000,1.000000,3.000000
others,0x00d7,2,shapeData,36,36,36,1.0000,1.000000,3.000000
others,0x00d7,3,ssLineStyle,36,36,34,0.9444,0.696932,2.641376
others,0x00db,1,hpOptions,36,4,4,0.9444,0.790569,1.935014
others,0x00db,2,staffStyle,36,3,0,0.8333,0.674200,1.507533
others,0x00db,3,metaKeySig,36,3,0,0.8333,0.674200,1.507533
others,0x00de,1,ssLineStyle,36,36,36,1.0000,1.000000,3.000000
others,0x00de,2,shapeList,36,36,34,0.9444,0.696932,2.641376
others,0x00de,3,shapeData,36,36,34,0.9444,0.696932,2.641376
others,0x00df,1,staffSystemSpec,36,36,36,1.0000,1.000000,3.000000
others,0x00df,2,measSpec,36,36,33,0.9167,0.987675,2.904342
others,0x00df,3,frameSpec,36,36,32,0.8889,0.973849,2.862738
others,0x00e6,1,staffPlayData,36,36,36,1.0000,0.000000,2.000000
others,0x00e6,2,playbackRouteName,36,36,36,1.0000,0.000000,2.000000
others,0x00e6,3,playbackRoute,36,36,36,1.0000,0.000000,2.000000
others,0x00e7,1,staffSpec,36,36,36,1.0000,0.000000,2.000000
others,0x00e7,2,textBlock,36,36,4,0.1111,0.000000,0.311111
others,0x00e7,3,measSpec,36,36,2,0.0556,0.000000,0.155556
others,0x00e8,1,staffStyle,36,3,3,1.0000,1.000000,2.150000
others,0x00e8,2,metaKeySig,36,3,0,0.9167,1.000000,1.916667
others,0x00e8,3,metaChord,36,3,0,0.8889,0.997816,1.886705
others,0x00f1,1,textExprDef,36,5,5,1.0000,1.000000,2.250000
others,0x00f1,2,playDumpText,36,5,5,1.0000,1.000000,2.250000
others,0x00f1,3,markingsDialogList,36,5,4,0.9444,0.698430,1.842875
others,0x011a,1,partGlobals,36,36,36,1.0000,1.000000,3.000000
others,0x011a,2,partDef,36,36,36,1.0000,1.000000,3.000000
others,0x011a,3,pageSpec,36,36,36,1.0000,1.000000,3.000000
others,0x0122,1,moviePlayerState,36,35,35,1.0000,1.000000,3.000000
others,0x0122,2,partGlobals,36,35,34,0.9444,0.028571,1.973016
others,0x0122,3,partDef,36,35,34,0.9444,0.028571,1.973016
others,0x012c,1,markingsDialogList,36,6,0,0.8333,1.000000,1.833333
others,0x012c,2,textExprDef,36,5,0,0.8333,0.698430,1.531764
others,0x012c,3,playDumpText,36,5,0,0.8333,0.698430,1.531764
others,0x012d,1,markingsCategoryName,36,29,29,0.8056,0.000000,1.805556
others,0x012d,2,markingsCategory,36,29,29,0.8056,0.000000,1.805556
others,0x012d,3,markingsDialogList,36,6,0,0.1944,0.219718,0.414162
others,0x012e,1,markingsCategoryName,36,29,29,0.8056,0.000000,1.805556
others,0x012e,2,markingsCategory,36,29,29,0.8056,0.000000,1.805556
others,0x012e,3,markingsDialogList,36,6,0,0.1944,0.219718,0.414162
others,0x0130,1,categoryStaffListScore,36,29,29,0.8056,0.000000,1.805556
others,0x0130,2,categoryStaffListParts,36,29,29,0.8056,0.000000,1.805556
others,0x0130,3,markingsDialogList,36,6,0,0.1944,0.219718,0.414162
others,0x0132,1,categoryStaffListScore,36,29,29,0.8056,0.000000,1.805556
others,0x0132,2,categoryStaffListParts,36,29,29,0.8056,0.000000,1.805556
others,0x0132,3,markingsDialogList,36,6,0,0.1944,0.219718,0.414162
