pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
others,0x009f,3,shapeDef,23,23,14,0.6087,0.173176,1.481872
others,0x00a3,1,layerAtts,23,23,23,1.0000,0.000000,2.000000
others,0x00a3,2,instUsed,23,23,21,0.9130,0.000000,1.913043
others,0x00a3,3,shapeList,23,23,2,0.0870,0.000000,0.186957
others,0x00a7,1,metaClef,23,23,23,1.0000,1.000000,3.000000
others,0x00a7,2,fontName,23,23,0,0.0000,0.267001,0.267001
others,0x00a7,3,percussionNoteInfo,23,5,0,0.0000,0.162650,0.162650
others,0x00b0,1,measSpec,23,23,23,1.0000,1.000000,3.000000
others,0x00b0,2,frameSpec,23,23,21,0.9130,0.995465,2.908509
others,0x00b0,3,staffSystemSpec,23,23,20,0.8696,0.995708,2.865274
others,0x00b7,1,textBlock,23,23,23,1.0000,1.000000,3.000000
others,0x00b7,2,moviePlayerState,23,22,20,0.8696,0.064400,1.933965
others,0x00b7,3,staffPlayData,23,23,21,0.9130,0.000000,1.913043
others,0x00b9,1,staffPlayData,23,23,23,1.0000,0.000000,2.000000
others,0x00b9,2,playbackRouteName,23,23,23,1.0000,0.000000,2.000000
others,0x00b9,3,playbackRoute,23,23,23,1.0000,0.000000,2.000000
others,0x00ba,1,staffPlayData,23,23,23,1.0000,0.000000,2.000000
others,0x00ba,2,playbackRouteName,23,23,23,1.0000,0.000000,2.000000
others,0x00ba,3,playbackRoute,23,23,23,1.0000,0.000000,2.000000
others,0x00bb,1,staffPlayData,23,23,23,1.0000,0.000000,2.000000
others,0x00bb,2,playbackRouteName,23,23,23,1.0000,0.000000,2.000000
others,0x00bb,3,playbackRoute,23,23,23,1.0000,0.000000,2.000000
others,0x00be,1,staffPlayData,23,23,23,1.0000,0.000000,2.000000
others,0x00be,2,playbackRouteName,23,23,23,1.0000,0.000000,2.000000
others,0x00be,3,playbackRoute,23,23,23,1.0000,0.000000,2.000000
others,0x00d5,1,shapeList,23,23,23,1.0000,1.000000,3.000000
others,0x00d5,2,shapeData,23,23,23,1.0000,1.000000,3.000000
others,0x00d5,3,shapeDef,23,23,21,0.9130,0.852168,2.765212
others,0x00d6,1,shapeDef,23,23,23,1.0000,1.000000,3.000000
others,0x00d6,2,shapeList,23,23,21,0.9130,0.852168,2.765212
others,0x00d6,3,shapeData,23,23,21,0.9130,0.852168,2.765212
others,0x00d7,1,shapeList,23,23,23,1.0000,1.000000,3.000000
others,0x00d7,2,shapeData,23,23,23,1.0000,1.000000,3.000000
others,0x00d7,3,shapeDef,23,23,21,0.9130,0.852168,2.765212
others,0x00db,1,shapeDef,23,3,0,0.0000,0.666223,0.666223
others,0x00db,2,frameSpec,23,3,2,0.0870,0.469906,0.656862
others,0x00db,3,measSpec,23,3,2,0.0870,0.461017,0.647974
others,0x00de,1,ssLineStyle,23,23,23,1.0000,1.000000,3.000000
others,0x00de,2,shapeDef,23,23,20,0.8696,0.810696,2.680261
others,0x00de,3,shapeList,23,23,21,0.9130,0.690849,2.603893
others,0x00df,1,staffSystemSpec,23,23,23,1.0000,1.000000,3.000000
others,0x00df,2,measSpec,23,23,20,0.8696,0.995708,2.865274
others,0x00df,3,frameSpec,23,23,20,0.8696,0.983138,2.852704
others,0x00e6,1,staffPlayData,23,23,23,1.0000,0.000000,2.000000
others,0x00e6,2,playbackRouteName,23,23,23,1.0000,0.000000,2.000000
others,0x00e6,3,playbackRoute,23,23,23,1.0000,0.000000,2.000000
others,0x00e7,1,staffSpec,23,23,23,1.0000,0.000000,2.000000
others,0x00e7,2,measSpec,23,23,1,0.0435,0.000000,0.093478
others,0x00e7,3,textBlock,23,23,0,0.0000,0.000000,0.000000
others,0x011a,1,staffPlayData,23,23,23,1.0000,0.000000,2.000000
others,0x011a,2,playbackRouteName,23,23,23,1.0000,0.000000,2.000000
others,0x011a,3,playbackRoute,23,23,23,1.0000,0.000000,2.000000
others,0x0122,1,moviePlayerState,23,22,22,1.0000,1.000000,3.000000
others,0x0122,2,staffPlayData,23,22,22,0.9565,0.000000,1.956522
others,0x0122,3,playbackRouteName,23,22,22,0.9565,0.000000,1.956522
others,0x012d,1,markingsCategoryName,23,18,18,0.7826,0.000000,1.682609
others,0x012d,2,markingsCategory,23,18,18,0.7826,0.000000,1.682609
others,0x012d,3,fontName,23,18,0,0.0000,0.455990,0.455990
others,0x012e,1,markingsCategoryName,23,18,18,0.7826,0.000000,1.682609
others,0x012e,2,markingsCategory,23,18,18,0.7826,0.000000,1.682609
others,0x012e,3,fontName,23,18,0,0.0000,0.455990,0.455990
others,0x0130,1,categoryStaffListScore,23,18,18,0.7826,0.000000,1.682609
others,0x0130,2,categoryStaffListParts,23,18,18,0.7826,0.000000,1.682609
others,0x0130,3,fontName,23,18,0,0.0000,0.455990,0.455990
others,0x0132,1,categoryStaffListScore,23,18,18,0.7826,0.000000,1.682609
others,0x0132,2,categoryStaffListParts,23,18,18,0.7826,0.000000,1.682609
others,0x0132,3,fontName,23,18,0,0.0000,0.455990,0.455990
