pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
others,0x0092,1,frameSpec,37,37,37,1.0000,1.000000,3.000000
others,0x0092,2,measSpec,37,37,34,0.9189,0.999834,2.918753
others,0x0092,3,staffSystemSpec,37,37,32,0.8649,0.999062,2.863927
others,0x0095,1,playbackRouteName,37,37,37,1.0000,0.000000,2.000000
others,0x0095,2,playbackRoute,37,37,37,1.0000,0.000000,2.000000
others,0x0095,3,playDefs,37,37,37,1.0000,0.000000,2.000000
others,0x0097,1,playbackRouteName,37,37,37,1.0000,0.000000,2.000000
others,0x0097,2,playbackRoute,37,37,37,1.0000,0.000000,2.000000
others,0x0097,3,playDefs,37,37,37,1.0000,0.000000,2.000000
others,0x009e,1,hpOptions,37,4,4,1.0000,1.000000,2.200000
others,0x009e,2,staffStyle,37,3,0,0.8919,0.853195,1.745087
others,0x009e,3,metaKeySig,37,3,0,0.8919,0.853195,1.745087
others,0x009f,1,shapeList,37,37,25,0.6757,0.289596,1.965272
others,0x009f,2,shapeData,37,37,25,0.6757,0.289596,1.965272
others,0x009f,3,shapeDef,37,37,22,0.5946,0.133091,1.727686
others,0x00a3,1,layerAtts,37,37,37,1.0000,0.000000,2.000000
others,0x00a3,2,instUsed,37,37,33,0.8919,0.000000,1.891892
others,0x00a3,3,shapeDef,37,37,4,0.1081,0.000000,0.308108
others,0x00a6,1,metaChord,37,4,4,1.0000,1.000000,2.200000
others,0x00a6,2,metaKeySig,37,3,3,0.9730,0.997820,2.120793
others,0x00a6,3,staffStyle,37,3,0,0.8919,0.997820,1.889711
others,0x00a7,1,metaClef,37,37,37,1.0000,1.000000,3.000000
others,0x00a7,2,fontName,37,37,0,0.0000,0.268959,0.268959
others,0x00a7,3,percussionNoteInfo,37,8,0,0.0000,0.182860,0.182860
others,0x00a9,1,metaKeySig,37,3,3,1.0000,1.000000,2.150000
others,0x00a9,2,metaChord,37,3,3,0.9730,0.997820,2.120793
others,0x00a9,3,staffStyle,37,3,0,0.9189,1.000000,1.918919
others,0x00b0,1,measSpec,37,37,37,1.0000,1.000000,3.000000
others,0x00b0,2,frameSpec,37,37,34,0.9189,0.999834,2.918753
others,0x00b0,3,staffSystemSpec,37,37,33,0.8919,0.999631,2.891523
others,0x00b7,1,textBlock,37,37,37,1.0000,1.000000,3.000000
others,0x00b7,2,partGlobals,37,37,32,0.8649,0.088503,1.953368
others,0x00b7,3,partDef,37,37,32,0.8649,0.088503,1.953368
others,0x00b9,1,playbackRouteName,37,37,37,1.0000,0.000000,2.000000
others,0x00b9,2,playbackRoute,37,37,37,1.0000,0.000000,2.000000
others,0x00b9,3,playDefs,37,37,37,1.0000,0.000000,2.000000
others,0x00ba,1,playbackRouteName,37,37,37,1.0000,0.000000,2.000000
others,0x00ba,2,playbackRoute,37,37,37,1.0000,0.000000,2.000000
others,0x00ba,3,playDefs,37,37,37,1.0000,0.000000,2.000000
others,0x00bb,1,pageSpec,37,37,37,1.0000,1.000000,3.000000
others,0x00bb,2,staffPlayData,37,37,35,0.9459,0.999541,2.945487
others,0x00bb,3,staffSystemSpec,37,37,34,0.9189,0.996026,2.914945
others,0x00be,1,playbackRouteName,37,37,37,1.0000,0.000000,2.000000
others,0x00be,2,playbackRoute,37,37,37,1.0000,0.000000,2.000000
others,0x00be,3,playDefs,37,37,37,1.0000,0.000000,2.000000
others,0x00c0,1,textExprDef,37,5,5,1.0000,1.000000,2.250000
others,0x00c0,2,playDumpText,37,5,5,1.0000,1.000000,2.250000
others,0x00c0,3,markingsDialogList,37,5,4,0.9459,0.699394,1.845340
others,0x00d5,1,shapeList,37,37,37,1.0000,1.000000,3.000000
others,0x00d5,2,shapeData,37,37,37,1.0000,1.000000,3.000000
others,0x00d5,3,ssLineStyle,37,37,35,0.9459,0.697217,2.643163
others,0x00d6,1,shapeDef,37,37,37,1.0000,1.000000,3.000000
others,0x00d6,2,shapeList,37,37,33,0.8919,0.733837,2.625729
others,0x00d6,3,shapeData,37,37,33,0.8919,0.733837,2.625729
others,0x00d7,1,shapeList,37,37,37,1.0000,1.000000,3.000000
others,0x00d7,2,shapeData,37,37,37,1.0000,1.000000,3.000000
others,0x00d7,3,ssLineStyle,37,37,35,0.9459,0.697217,2.643163
others,0x00db,1,hpOptions,37,4,4,0.9459,0.791368,1.937314
others,0x00db,2,staffStyle,37,3,0,0.8378,0.675191,1.513028
others,0x00db,3,metaKeySig,37,3,0,0.8378,0.675191,1.513028
others,0x00de,1,ssLineStyle,37,37,37,1.0000,1.000000,3.000000
others,0x00de,2,shapeList,37,37,35,0.9459,0.697217,2.643163
others,0x00de,3,shapeData,37,37,35,0.9459,0.697217,2.643163
others,0x00df,1,staffSystemSpec,37,37,37,1.0000,1.000000,3.000000
others,0x00df,2,pageSpec,37,37,34,0.9189,0.996026,2.914945
others,0x00df,3,measSpec,37,37,33,0.8919,0.999631,2.891523
others,0x00e6,1,staffPlayData,37,37,37,1.0000,1.000000,3.000000
others,0x00e6,2,pageSpec,37,37,35,0.9459,0.999541,2.945487
others,0x00e6,3,staffSystemSpec,37,37,33,0.8919,0.996130,2.888021
others,0x00e7,1,staffSpec,37,37,37,1.0000,1.000000,3.000000
others,0x00e7,2,measSpec,37,37,2,0.0541,0.993918,1.147972
others,0x00e7,3,frameSpec,37,37,2,0.0541,0.992301,1.146355
others,0x00e8,1,staffStyle,37,3,3,1.0000,1.000000,2.150000
others,0x00e8,2,metaKeySig,37,3,0,0.9189,1.000000,1.918919
others,0x00e8,3,metaChord,37,3,0,0.8919,0.997820,1.889711
others,0x00f1,1,textExprDef,37,5,5,1.0000,1.000000,2.250000
others,0x00f1,2,playDumpText,37,5,5,1.0000,1.000000,2.250000
others,0x00f1,3,markingsDialogList,37,5,4,0.9459,0.699394,1.845340
others,0x011a,1,partGlobals,37,37,37,1.0000,1.000000,3.000000
others,0x011a,2,partDef,37,37,37,1.0000,1.000000,3.000000
others,0x011a,3,pageSpec,37,37,36,0.9730,0.002526,1.975499
others,0x0122,1,moviePlayerState,37,36,36,1.0000,1.000000,3.000000
others,0x0122,2,staffPlayData,37,36,35,0.9459,0.027778,1.973724
others,0x0122,3,partGlobals,37,36,35,0.9459,0.027778,1.973724
others,0x012c,1,markingsDialogList,37,6,0,0.8378,1.000000,1.837838
others,0x012c,2,textExprDef,37,5,0,0.8378,0.699394,1.537232
others,0x012c,3,playDumpText,37,5,0,0.8378,0.699394,1.537232
others,0x012d,1,markingsCategoryName,37,29,29,0.7838,0.000000,1.783784
others,0x012d,2,markingsCategory,37,29,29,0.7838,0.000000,1.783784
others,0x012d,3,markingsDialogList,37,6,0,0.2162,0.231069,0.447285
others,0x012e,1,markingsCategoryName,37,29,29,0.7838,0.000000,1.783784
others,0x012e,2,markingsCategory,37,29,29,0.7838,0.000000,1.783784
others,0x012e,3,markingsDialogList,37,6,0,0.2162,0.231069,0.447285
others,0x0130,1,categoryStaffListScore,37,29,29,0.7838,0.000000,1.783784
others,0x0130,2,categoryStaffListParts,37,29,29,0.7838,0.000000,1.783784
others,0x0130,3,markingsDialogList,37,6,0,0.2162,0.231069,0.447285
others,0x0132,1,categoryStaffListScore,37,29,29,0.7838,0.000000,1.783784
others,0x0132,2,categoryStaffListParts,37,29,29,0.7838,0.000000,1.783784
others,0x0132,3,markingsDialogList,37,6,0,0.2162,0.231069,0.447285
