pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
others,0x0092,1,frameSpec,39,39,39,1.0000,1.000000,3.000000
others,0x0092,2,measSpec,39,39,36,0.9231,0.999833,2.922910
others,0x0092,3,staffSystemSpec,39,39,34,0.8718,0.999062,2.870857
others,0x0095,1,playbackRouteName,39,39,39,1.0000,0.000000,2.000000
others,0x0095,2,playbackRoute,39,39,39,1.0000,0.000000,2.000000
others,0x0095,3,playDefs,39,39,39,1.0000,0.000000,2.000000
others,0x0097,1,playbackRouteName,39,39,39,1.0000,0.000000,2.000000
others,0x0097,2,playbackRoute,39,39,39,1.0000,0.000000,2.000000
others,0x0097,3,playDefs,39,39,39,1.0000,0.000000,2.000000
others,0x009e,1,hpOptions,39,4,4,1.0000,1.000000,2.200000
others,0x009e,2,staffStyle,39,3,0,0.8974,0.853913,1.751348
others,0x009e,3,metaKeySig,39,3,0,0.8974,0.853913,1.751348
others,0x009f,1,shapeList,39,39,25,0.6410,0.294115,1.935140
others,0x009f,2,shapeData,39,39,25,0.6410,0.294115,1.935140
others,0x009f,3,shapeDef,39,39,22,0.5641,0.146995,1.711098
others,0x00a3,1,layerAtts,39,39,39,1.0000,0.000000,2.000000
others,0x00a3,2,instUsed,39,39,35,0.8974,0.000000,1.897436
others,0x00a3,3,shapeDef,39,39,4,0.1026,0.000000,0.302564
others,0x00a6,1,metaChord,39,4,4,1.0000,1.000000,2.200000
others,0x00a6,2,metaKeySig,39,3,3,0.9744,0.997827,2.122185
others,0x00a6,3,staffStyle,39,3,0,0.8974,0.997827,1.895262
others,0x00a7,1,metaClef,39,39,39,1.0000,1.000000,3.000000
others,0x00a7,2,fontName,39,39,0,0.0000,0.250571,0.250571
others,0x00a7,3,percussionNoteInfo,39,10,0,0.0000,0.198517,0.198517
others,0x00a9,1,metaKeySig,39,3,3,1.0000,1.000000,2.150000
others,0x00a9,2,metaChord,39,3,3,0.9744,0.997827,2.122185
others,0x00a9,3,staffStyle,39,3,0,0.9231,1.000000,1.923077
others,0x00b0,1,measSpec,39,39,39,1.0000,1.000000,3.000000
others,0x00b0,2,frameSpec,39,39,36,0.9231,0.999833,2.922910
others,0x00b0,3,staffSystemSpec,39,39,35,0.8974,0.999632,2.897067
others,0x00b7,1,textBlock,39,39,39,1.0000,1.000000,3.000000
others,0x00b7,2,partGlobals,39,39,34,0.8718,0.090958,1.962753
others,0x00b7,3,partDef,39,39,34,0.8718,0.090958,1.962753
others,0x00b9,1,playbackRouteName,39,39,39,1.0000,0.000000,2.000000
others,0x00b9,2,playbackRoute,39,39,39,1.0000,0.000000,2.000000
others,0x00b9,3,playDefs,39,39,39,1.0000,0.000000,2.000000
others,0x00ba,1,playbackRouteName,39,39,39,1.0000,0.000000,2.000000
others,0x00ba,2,playbackRoute,39,39,39,1.0000,0.000000,2.000000
others,0x00ba,3,playDefs,39,39,39,1.0000,0.000000,2.000000
others,0x00bb,1,pageSpec,39,39,39,1.0000,1.000000,3.000000
others,0x00bb,2,staffPlayData,39,39,37,0.9487,0.999541,2.948259
others,0x00bb,3,staffSystemSpec,39,39,36,0.9231,0.996025,2.919102
others,0x00be,1,playbackRouteName,39,39,39,1.0000,0.000000,2.000000
others,0x00be,2,playbackRoute,39,39,39,1.0000,0.000000,2.000000
others,0x00be,3,playDefs,39,39,39,1.0000,0.000000,2.000000
others,0x00c0,1,textExprDef,39,5,5,1.0000,1.000000,2.250000
others,0x00c0,2,playDumpText,39,5,5,1.0000,1.000000,2.250000
others,0x00c0,3,markingsDialogList,39,5,4,0.9487,0.701156,1.849874
others,0x00d5,1,shapeList,39,39,39,1.0000,1.000000,3.000000
others,0x00d5,2,shapeData,39,39,39,1.0000,1.000000,3.000000
others,0x00d5,3,ssLineStyle,39,39,37,0.9487,0.697741,2.646459
others,0x00d6,1,shapeDef,39,39,39,1.0000,1.000000,3.000000
others,0x00d6,2,shapeList,39,39,35,0.8974,0.734715,2.632151
others,0x00d6,3,shapeData,39,39,35,0.8974,0.734715,2.632151
others,0x00d7,1,shapeList,39,39,39,1.0000,1.000000,3.000000
others,0x00d7,2,shapeData,39,39,39,1.0000,1.000000,3.000000
others,0x00d7,3,ssLineStyle,39,39,37,0.9487,0.697741,2.646459
others,0x00db,1,hpOptions,39,4,4,0.9487,0.792825,1.941543
others,0x00db,2,staffStyle,39,3,0,0.8462,0.677003,1.523157
others,0x00db,3,metaKeySig,39,3,0,0.8462,0.677003,1.523157
others,0x00de,1,ssLineStyle,39,39,39,1.0000,1.000000,3.000000
others,0x00de,2,shapeList,39,39,37,0.9487,0.697741,2.646459
others,0x00de,3,shapeData,39,39,37,0.9487,0.697741,2.646459
others,0x00df,1,staffSystemSpec,39,39,39,1.0000,1.000000,3.000000
others,0x00df,2,pageSpec,39,39,36,0.9231,0.996025,2.919102
others,0x00df,3,measSpec,39,39,35,0.8974,0.999632,2.897067
others,0x00e6,1,staffPlayData,39,39,39,1.0000,1.000000,3.000000
others,0x00e6,2,pageSpec,39,39,37,0.9487,0.999541,2.948259
others,0x00e6,3,staffSystemSpec,39,39,35,0.8974,0.996123,2.893559
others,0x00e7,1,staffSpec,39,39,39,1.0000,1.000000,3.000000
others,0x00e7,2,measSpec,39,39,2,0.0513,0.993910,1.145192
others,0x00e7,3,frameSpec,39,39,2,0.0513,0.992289,1.143571
others,0x00e8,1,staffStyle,39,3,3,1.0000,1.000000,2.150000
others,0x00e8,2,metaKeySig,39,3,0,0.9231,1.000000,1.923077
others,0x00e8,3,metaChord,39,3,0,0.8974,0.997827,1.895262
others,0x00f1,1,textExprDef,39,5,5,1.0000,1.000000,2.250000
others,0x00f1,2,playDumpText,39,5,5,1.0000,1.000000,2.250000
others,0x00f1,3,markingsDialogList,39,5,4,0.9487,0.701156,1.849874
others,0x011a,1,partGlobals,39,39,39,1.0000,1.000000,3.000000
others,0x011a,2,partDef,39,39,39,1.0000,1.000000,3.000000
others,0x011a,3,pageSpec,39,39,38,0.9744,0.003989,1.978348
others,0x0122,1,moviePlayerState,39,38,38,1.0000,1.000000,3.000000
others,0x0122,2,staffPlayData,39,38,37,0.9487,0.026316,1.975034
others,0x0122,3,partGlobals,39,38,37,0.9487,0.026316,1.975034
others,0x012c,1,markingsDialogList,39,6,0,0.8462,1.000000,1.846154
others,0x012c,2,textExprDef,39,5,0,0.8462,0.701156,1.547310
others,0x012c,3,playDumpText,39,5,0,0.8462,0.701156,1.547310
others,0x012d,1,markingsCategoryName,39,29,29,0.7436,0.000000,1.743590
others,0x012d,2,markingsCategory,39,29,29,0.7436,0.000000,1.743590
others,0x012d,3,markingsDialogList,39,6,0,0.2564,0.250392,0.506802
others,0x012e,1,markingsCategoryName,39,29,29,0.7436,0.000000,1.743590
others,0x012e,2,markingsCategory,39,29,29,0.7436,0.000000,1.743590
others,0x012e,3,markingsDialogList,39,6,0,0.2564,0.250392,0.506802
others,0x0130,1,categoryStaffListScore,39,29,29,0.7436,0.000000,1.743590
others,0x0130,2,categoryStaffListParts,39,29,29,0.7436,0.000000,1.743590
others,0x0130,3,markingsDialogList,39,6,0,0.2564,0.250392,0.506802
others,0x0132,1,categoryStaffListScore,39,29,29,0.7436,0.000000,1.743590
others,0x0132,2,categoryStaffListParts,39,29,29,0.7436,0.000000,1.743590
others,0x0132,3,markingsDialogList,39,6,0,0.2564,0.250392,0.506802
