pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
others,0x00d6,2,shapeDef,8,8,8,1.0000,1.000000,2.400000
others,0x00d6,3,shapeData,8,8,8,1.0000,1.000000,2.400000
others,0x00d7,1,shapeList,8,8,8,1.0000,1.000000,2.400000
others,0x00d7,2,shapeDef,8,8,8,1.0000,1.000000,2.400000
others,0x00d7,3,shapeData,8,8,8,1.0000,1.000000,2.400000
others,0x00de,1,ssLineStyle,8,8,8,1.0000,0.000000,1.400000
others,0x00de,2,shapeList,8,8,7,0.8750,0.000000,1.225000
others,0x00de,3,shapeDef,8,8,7,0.8750,0.000000,1.225000
others,0x00df,1,staffSystemSpec,8,8,8,1.0000,1.000000,2.400000
others,0x00df,2,measSpec,8,8,5,0.6250,0.994849,1.869849
others,0x00df,3,frameSpec,8,8,5,0.6250,0.979798,1.854798
others,0x00e6,1,textBlock,8,8,8,1.0000,0.000000,1.400000
others,0x00e6,2,staffPlayData,8,8,8,1.0000,0.000000,1.400000
others,0x00e6,3,playbackRouteName,8,8,8,1.0000,0.000000,1.400000
others,0x00e7,1,staffSpec,8,8,8,1.0000,0.000000,1.400000
others,0x00e7,2,measSpec,8,8,1,0.1250,0.000000,0.175000
others,0x00e7,3,textBlock,8,8,0,0.0000,0.000000,0.000000
others,0x011a,1,textBlock,8,8,8,1.0000,0.000000,1.400000
others,0x011a,2,staffPlayData,8,8,8,1.0000,0.000000,1.400000
others,0x011a,3,playbackRouteName,8,8,8,1.0000,0.000000,1.400000
others,0x0122,1,moviePlayerState,8,7,7,1.0000,1.000000,2.350000
others,0x0122,2,textBlock,8,7,7,0.8750,0.000000,1.225000
others,0x0122,3,staffPlayData,8,7,7,0.8750,0.000000,1.225000
others,0x012d,1,markingsCategoryName,8,7,7,0.8750,0.000000,1.225000
others,0x012d,2,markingsCategory,8,7,7,0.8750,0.000000,1.225000
others,0x012d,3,fontName,8,7,0,0.0000,0.932007,0.932007
others,0x012e,1,markingsCategoryName,8,7,7,0.8750,0.000000,1.225000
others,0x012e,2,markingsCategory,8,7,7,0.8750,0.000000,1.225000
others,0x012e,3,fontName,8,7,0,0.0000,0.932007,0.932007
others,0x0130,1,categoryStaffListScore,8,7,7,0.8750,0.000000,1.225000
others,0x0130,2,categoryStaffListParts,8,7,7,0.8750,0.000000,1.225000
others,0x0130,3,fontName,8,7,0,0.0000,0.932007,0.932007
others,0x0132,1,categoryStaffListScore,8,7,7,0.8750,0.000000,1.225000
others,0x0132,2,categoryStaffListParts,8,7,7,0.8750,0.000000,1.225000
others,0x0132,3,fontName,8,7,0,0.0000,0.932007,0.932007
