pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
others,0x00bb,3,staffSystemSpec,48,48,45,0.9375,0.996021,2.933521
others,0x00be,1,playbackRouteName,48,48,48,1.0000,0.000000,2.000000
others,0x00be,2,playbackRoute,48,48,48,1.0000,0.000000,2.000000
others,0x00be,3,playDefs,48,48,48,1.0000,0.000000,2.000000
others,0x00c0,1,textExprDef,48,5,5,1.0000,1.000000,2.250000
others,0x00c0,2,playDumpText,48,5,5,1.0000,1.000000,2.250000
others,0x00c0,3,markingsDialogList,48,5,4,0.9583,0.707107,1.865440
others,0x00d5,1,shapeList,48,48,48,1.0000,1.000000,3.000000
others,0x00d5,2,shapeData,48,48,48,1.0000,1.000000,3.000000
others,0x00d5,3,ssLineStyle,48,48,46,0.9583,0.699544,2.657877
others,0x00d6,1,shapeDef,48,48,48,1.0000,1.000000,3.000000
others,0x00d6,2,shapeList,48,48,44,0.9167,0.737718,2.654385
others,0x00d6,3,shapeData,48,48,44,0.9167,0.737718,2.654385
others,0x00d7,1,shapeList,48,48,48,1.0000,1.000000,3.000000
others,0x00d7,2,shapeData,48,48,48,1.0000,1.000000,3.000000
others,0x00d7,3,ssLineStyle,48,48,46,0.9583,0.699544,2.657877
others,0x00db,1,hpOptions,48,4,4,0.9583,0.797724,1.956057
others,0x00db,2,metaKeySig,48,3,0,0.8750,0.683130,1.558130
others,0x00db,3,metaChord,48,3,0,0.8542,0.679733,1.533900
others,0x00de,1,ssLineStyle,48,48,48,1.0000,1.000000,3.000000
others,0x00de,2,shapeList,48,48,46,0.9583,0.699544,2.657877
others,0x00de,3,shapeData,48,48,46,0.9583,0.699544,2.657877
others,0x00df,1,staffSystemSpec,48,48,48,1.0000,1.000000,3.000000
others,0x00df,2,pageSpec,48,48,45,0.9375,0.996021,2.933521
others,0x00df,3,staffPlayData,48,48,44,0.9167,0.996099,2.912766
others,0x00e6,1,staffPlayData,48,48,48,1.0000,1.000000,3.000000
others,0x00e6,2,pageSpec,48,48,46,0.9583,0.999541,2.957874
others,0x00e6,3,staffSystemSpec,48,48,44,0.9167,0.996099,2.912766
others,0x00e7,1,staffSpec,48,48,48,1.0000,1.000000,3.000000
others,0x00e7,2,measSpec,48,48,4,0.0833,0.993892,1.277225
others,0x00e7,3,frameSpec,48,48,4,0.0833,0.992263,1.275596
others,0x00e8,1,staffStyle,48,5,5,1.0000,1.000000,2.250000
others,0x00e8,2,metaKeySig,48,3,0,0.8958,0.990557,1.886390
others,0x00e8,3,metaChord,48,3,0,0.8750,0.988135,1.863135
others,0x00f1,1,textExprDef,48,5,5,1.0000,1.000000,2.250000
others,0x00f1,2,playDumpText,48,5,5,1.0000,1.000000,2.250000
others,0x00f1,3,markingsDialogList,48,5,4,0.9583,0.707107,1.865440
others,0x011a,1,partGlobals,48,48,48,1.0000,1.000000,3.000000
others,0x011a,2,partDef,48,48,48,1.0000,1.000000,3.000000
others,0x011a,3,textBlock,48,48,43,0.8958,0.099347,1.995181
others,0x0122,1,moviePlayerState,48,47,47,1.0000,1.000000,3.000000
others,0x0122,2,staffPlayData,48,47,46,0.9583,0.021277,1.979610
others,0x0122,3,partGlobals,48,47,46,0.9583,0.021277,1.979610
others,0x012c,1,markingsDialogList,48,6,0,0.8750,1.000000,1.875000
others,0x012c,2,textExprDef,48,5,0,0.8750,0.707107,1.582107
others,0x012c,3,playDumpText,48,5,0,0.8750,0.707107,1.582107
others,0x012d,1,markingsCategoryName,48,36,36,0.7500,0.000000,1.750000
others,0x012d,2,markingsCategory,48,36,36,0.7500,0.000000,1.750000
others,0x012d,3,markingsDialogList,48,6,0,0.2500,0.218218,0.468218
others,0x012e,1,markingsCategoryName,48,36,36,0.7500,0.000000,1.750000
others,0x012e,2,markingsCategory,48,36,36,0.7500,0.000000,1.750000
others,0x012e,3,markingsDialogList,48,6,0,0.2500,0.218218,0.468218
others,0x0130,1,categoryStaffListScore,48,36,36,0.7500,0.000000,1.750000
others,0x0130,2,categoryStaffListParts,48,36,36,0.7500,0.000000,1.750000
others,0x0130,3,markingsDialogList,48,6,0,0.2500,0.218218,0.468218
others,0x0132,1,categoryStaffListScore,48,36,36,0.7500,0.000000,1.750000
others,0x0132,2,categoryStaffListParts,48,36,36,0.7500,0.000000,1.750000
others,0x0132,3,markingsDialogList,48,6,0,0.2500,0.218218,0.468218
