pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
others,0x00a6,3,staffStyle,35,3,0,0.9143,1.000000,1.914286
others,0x00a7,1,metaClef,35,35,35,1.0000,1.000000,3.000000
others,0x00a7,2,fontName,35,35,0,0.0000,0.273297,0.273297
others,0x00a7,3,percussionNoteInfo,35,7,0,0.0000,0.179605,0.179605
others,0x00a9,1,metaKeySig,35,3,3,1.0000,1.000000,2.150000
others,0x00a9,2,metaChord,35,3,3,1.0000,1.000000,2.150000
others,0x00a9,3,staffStyle,35,3,0,0.9143,1.000000,1.914286
others,0x00b0,1,measSpec,35,35,35,1.0000,1.000000,3.000000
others,0x00b0,2,frameSpec,35,35,32,0.9143,0.994796,2.909082
others,0x00b0,3,staffSystemSpec,35,35,32,0.9143,0.987656,2.901942
others,0x00b7,1,textBlock,35,35,35,1.0000,1.000000,3.000000
others,0x00b7,2,partGlobals,35,35,30,0.8571,0.085749,1.942892
others,0x00b7,3,partDef,35,35,30,0.8571,0.085749,1.942892
others,0x00b9,1,staffPlayData,35,35,35,1.0000,0.000000,2.000000
others,0x00b9,2,playbackRouteName,35,35,35,1.0000,0.000000,2.000000
others,0x00b9,3,playbackRoute,35,35,35,1.0000,0.000000,2.000000
others,0x00ba,1,staffPlayData,35,35,35,1.0000,0.000000,2.000000
others,0x00ba,2,playbackRouteName,35,35,35,1.0000,0.000000,2.000000
others,0x00ba,3,playbackRoute,35,35,35,1.0000,0.000000,2.000000
others,0x00bb,1,partGlobals,35,35,35,1.0000,1.000000,3.000000
others,0x00bb,2,partDef,35,35,35,1.0000,1.000000,3.000000
others,0x00bb,3,pageSpec,35,35,35,1.0000,1.000000,3.000000
others,0x00be,1,staffPlayData,35,35,35,1.0000,0.000000,2.000000
others,0x00be,2,playbackRouteName,35,35,35,1.0000,0.000000,2.000000
others,0x00be,3,playbackRoute,35,35,35,1.0000,0.000000,2.000000
others,0x00c0,1,textExprDef,35,5,5,1.0000,1.000000,2.250000
others,0x00c0,2,playDumpText,35,5,5,1.0000,1.000000,2.250000
others,0x00c0,3,markingsDialogList,35,5,4,0.9429,0.697405,1.840262
others,0x00d5,1,shapeList,35,35,35,1.0000,1.000000,3.000000
others,0x00d5,2,shapeData,35,35,35,1.0000,1.000000,3.000000
others,0x00d5,3,ssLineStyle,35,35,33,0.9429,0.696631,2.639488
others,0x00d6,1,shapeDef,35,35,35,1.0000,1.000000,3.000000
others,0x00d6,2,shapeList,35,35,31,0.8857,0.732852,2.618566
others,0x00d6,3,shapeData,35,35,31,0.8857,0.732852,2.618566
others,0x00d7,1,shapeList,35,35,35,1.0000,1.000000,3.000000
others,0x00d7,2,shapeData,35,35,35,1.0000,1.000000,3.000000
others,0x00d7,3,ssLineStyle,35,35,33,0.9429,0.696631,2.639488
others,0x00db,1,hpOptions,35,4,4,0.9429,0.789719,1.932576
others,0x00db,2,metaKeySig,35,3,0,0.8286,0.673146,1.501717
others,0x00db,3,metaChord,35,3,0,0.8286,0.673146,1.501717
others,0x00de,1,ssLineStyle,35,35,35,1.0000,1.000000,3.000000
others,0x00de,2,shapeList,35,35,33,0.9429,0.696631,2.639488
others,0x00de,3,shapeData,35,35,33,0.9429,0.696631,2.639488
others,0x00df,1,staffSystemSpec,35,35,35,1.0000,1.000000,3.000000
others,0x00df,2,measSpec,35,35,32,0.9143,0.987656,2.901942
others,0x00df,3,frameSpec,35,35,31,0.8857,0.973798,2.859513
others,0x00e6,1,staffPlayData,35,35,35,1.0000,0.000000,2.000000
others,0x00e6,2,playbackRouteName,35,35,35,1.0000,0.000000,2.000000
others,0x00e6,3,playbackRoute,35,35,35,1.0000,0.000000,2.000000
others,0x00e7,1,staffSpec,35,35,35,1.0000,0.000000,2.000000
others,0x00e7,2,textBlock,35,35,4,0.1143,0.000000,0.314286
others,0x00e7,3,measSpec,35,35,2,0.0571,0.000000,0.157143
others,0x00e8,1,staffStyle,35,3,3,1.0000,1.000000,2.150000
others,0x00e8,2,metaKeySig,35,3,0,0.9143,1.000000,1.914286
others,0x00e8,3,metaChord,35,3,0,0.9143,1.000000,1.914286
others,0x00f1,1,textExprDef,35,5,5,1.0000,1.000000,2.250000
others,0x00f1,2,playDumpText,35,5,5,1.0000,1.000000,2.250000
others,0x00f1,3,markingsDialogList,35,5,4,0.9429,0.697405,1.840262
others,0x011a,1,partGlobals,35,35,35,1.0000,1.000000,3.000000
others,0x011a,2,partDef,35,35,35,1.0000,1.000000,3.000000
others,0x011a,3,pageSpec,35,35,35,1.0000,1.000000,3.000000
others,0x0122,1,moviePlayerState,35,34,34,1.0000,1.000000,3.000000
others,0x0122,2,partGlobals,35,34,33,0.9429,0.029412,1.972269
others,0x0122,3,partDef,35,34,33,0.9429,0.029412,1.972269
others,0x012c,1,markingsDialogList,35,6,0,0.8286,1.000000,1.828571
others,0x012c,2,textExprDef,35,5,0,0.8286,0.697405,1.525976
others,0x012c,3,playDumpText,35,5,0,0.8286,0.697405,1.525976
others,0x012d,1,markingsCategoryName,35,28,28,0.8000,0.000000,1.800000
others,0x012d,2,markingsCategory,35,28,28,0.8000,0.000000,1.800000
others,0x012d,3,markingsDialogList,35,6,0,0.2000,0.227429,0.427429
others,0x012e,1,markingsCategoryName,35,28,28,0.8000,0.000000,1.800000
others,0x012e,2,markingsCategory,35,28,28,0.8000,0.000000,1.800000
others,0x012e,3,markingsDialogList,35,6,0,0.2000,0.227429,0.427429
others,0x0130,1,categoryStaffListScore,35,28,28,0.8000,0.000000,1.800000
others,0x0130,2,categoryStaffListParts,35,28,28,0.8000,0.000000,1.800000
others,0x0130,3,markingsDialogList,35,6,0,0.2000,0.227429,0.427429
others,0x0132,1,categoryStaffListScore,35,28,28,0.8000,0.000000,1.800000
others,0x0132,2,categoryStaffListParts,35,28,28,0.8000,0.000000,1.800000
others,0x0132,3,markingsDialogList,35,6,0,0.2000,0.227429,0.427429
