pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
others,0x00a7,1,metaClef,45,45,45,1.0000,1.000000,3.000000
others,0x00a7,2,fontName,45,45,0,0.0000,0.236054,0.236054
others,0x00a7,3,percussionNoteInfo,45,12,0,0.0000,0.188353,0.188353
others,0x00a9,1,metaKeySig,45,3,3,1.0000,1.000000,2.150000
others,0x00a9,2,metaChord,45,3,3,0.9778,0.997843,2.125621
others,0x00a9,3,staffStyle,45,3,0,0.8889,0.990536,1.879425
others,0x00b0,1,measSpec,45,45,45,1.0000,1.000000,3.000000
others,0x00b0,2,frameSpec,45,45,42,0.9333,0.999833,2.933166
others,0x00b0,3,staffSystemSpec,45,45,39,0.8667,0.999613,2.866280
others,0x00b3,1,namePosFull,45,5,5,1.0000,1.000000,2.250000
others,0x00b3,2,namePosAbbrv,45,5,5,1.0000,1.000000,2.250000
others,0x00b3,3,drumLibName,45,4,0,0.7111,0.430977,1.142088
others,0x00b5,1,namePosFull,45,5,5,1.0000,1.000000,2.250000
others,0x00b5,2,namePosAbbrv,45,5,5,1.0000,1.000000,2.250000
others,0x00b5,3,drumLibName,45,4,0,0.7111,0.430977,1.142088
others,0x00b7,1,textBlock,45,45,45,1.0000,1.000000,3.000000
others,0x00b7,2,partGlobals,45,45,40,0.8889,0.096943,1.985832
others,0x00b7,3,partDef,45,45,40,0.8889,0.096943,1.985832
others,0x00b9,1,playbackRouteName,45,45,45,1.0000,0.000000,2.000000
others,0x00b9,2,playbackRoute,45,45,45,1.0000,0.000000,2.000000
others,0x00b9,3,playDefs,45,45,45,1.0000,0.000000,2.000000
others,0x00ba,1,playbackRouteName,45,45,45,1.0000,0.000000,2.000000
others,0x00ba,2,playbackRoute,45,45,45,1.0000,0.000000,2.000000
others,0x00ba,3,playDefs,45,45,45,1.0000,0.000000,2.000000
others,0x00bb,1,pageSpec,45,45,45,1.0000,1.000000,3.000000
others,0x00bb,2,staffPlayData,45,45,43,0.9556,0.999541,2.955096
others,0x00bb,3,staffSystemSpec,45,45,42,0.9333,0.996022,2.929355
others,0x00be,1,playbackRouteName,45,45,45,1.0000,0.000000,2.000000
others,0x00be,2,playbackRoute,45,45,45,1.0000,0.000000,2.000000
others,0x00be,3,playDefs,45,45,45,1.0000,0.000000,2.000000
others,0x00c0,1,textExprDef,45,5,5,1.0000,1.000000,2.250000
others,0x00c0,2,playDumpText,45,5,5,1.0000,1.000000,2.250000
others,0x00c0,3,markingsDialogList,45,5,4,0.9556,0.705413,1.860969
others,0x00d5,1,shapeList,45,45,45,1.0000,1.000000,3.000000
others,0x00d5,2,shapeData,45,45,45,1.0000,1.000000,3.000000
others,0x00d5,3,ssLineStyle,45,45,43,0.9556,0.699025,2.654581
others,0x00d6,1,shapeDef,45,45,45,1.0000,1.000000,3.000000
others,0x00d6,2,shapeList,45,45,41,0.9111,0.736857,2.647968
others,0x00d6,3,shapeData,45,45,41,0.9111,0.736857,2.647968
others,0x00d7,1,shapeList,45,45,45,1.0000,1.000000,3.000000
others,0x00d7,2,shapeData,45,45,45,1.0000,1.000000,3.000000
others,0x00d7,3,ssLineStyle,45,45,43,0.9556,0.699025,2.654581
others,0x00db,1,hpOptions,45,4,4,0.9556,0.796333,1.951889
others,0x00db,2,metaKeySig,45,3,0,0.8667,0.681385,1.548052
others,0x00db,3,metaChord,45,3,0,0.8444,0.677835,1.522279
others,0x00de,1,ssLineStyle,45,45,45,1.0000,1.000000,3.000000
others,0x00de,2,shapeList,45,45,43,0.9556,0.699025,2.654581
others,0x00de,3,shapeData,45,45,43,0.9556,0.699025,2.654581
others,0x00df,1,staffSystemSpec,45,45,45,1.0000,1.000000,3.000000
others,0x00df,2,pageSpec,45,45,42,0.9333,0.996022,2.929355
others,0x00df,3,staffPlayData,45,45,41,0.9111,0.996106,2.907217
others,0x00e6,1,staffPlayData,45,45,45,1.0000,1.000000,3.000000
others,0x00e6,2,pageSpec,45,45,43,0.9556,0.999541,2.955096
others,0x00e6,3,staffSystemSpec,45,45,41,0.9111,0.996106,2.907217
others,0x00e7,1,staffSpec,45,45,45,1.0000,1.000000,3.000000
others,0x00e7,2,measSpec,45,45,4,0.0889,0.993901,1.282790
others,0x00e7,3,frameSpec,45,45,4,0.0889,0.992277,1.281166
others,0x00e8,1,staffStyle,45,5,5,1.0000,1.000000,2.250000
others,0x00e8,2,metaKeySig,45,3,0,0.8889,0.990536,1.879425
others,0x00e8,3,metaChord,45,3,0,0.8667,0.988085,1.854752
others,0x00f1,1,textExprDef,45,5,5,1.0000,1.000000,2.250000
others,0x00f1,2,playDumpText,45,5,5,1.0000,1.000000,2.250000
others,0x00f1,3,markingsDialogList,45,5,4,0.9556,0.705413,1.860969
others,0x011a,1,partGlobals,45,45,45,1.0000,1.000000,3.000000
others,0x011a,2,partDef,45,45,45,1.0000,1.000000,3.000000
others,0x011a,3,textBlock,45,45,40,0.8889,0.096943,1.985832
others,0x0122,1,moviePlayerState,45,44,44,1.0000,1.000000,3.000000
others,0x0122,2,staffPlayData,45,44,43,0.9556,0.022727,1.978283
others,0x0122,3,partGlobals,45,44,43,0.9556,0.022727,1.978283
others,0x012c,1,markingsDialogList,45,6,0,0.8667,1.000000,1.866667
others,0x012c,2,textExprDef,45,5,0,0.8667,0.705413,1.572080
others,0x012c,3,playDumpText,45,5,0,0.8667,0.705413,1.572080
others,0x012d,1,markingsCategoryName,45,33,33,0.7333,0.000000,1.733333
others,0x012d,2,markingsCategory,45,33,33,0.7333,0.000000,1.733333
others,0x012d,3,markingsDialogList,45,6,0,0.2667,0.236525,0.503192
others,0x012e,1,markingsCategoryName,45,33,33,0.7333,0.000000,1.733333
others,0x012e,2,markingsCategory,45,33,33,0.7333,0.000000,1.733333
others,0x012e,3,markingsDialogList,45,6,0,0.2667,0.236525,0.503192
others,0x0130,1,categoryStaffListScore,45,33,33,0.7333,0.000000,1.733333
others,0x0130,2,categoryStaffListParts,45,33,33,0.7333,0.000000,1.733333
others,0x0130,3,markingsDialogList,45,6,0,0.2667,0.236525,0.503192
others,0x0132,1,categoryStaffListScore,45,33,33,0.7333,0.000000,1.733333
others,0x0132,2,categoryStaffListParts,45,33,33,0.7333,0.000000,1.733333
others,0x0132,3,markingsDialogList,45,6,0,0.2667,0.236525,0.503192
