pool,field0_hex,candidate_rank,xml_tag,files_tested,both_nonzero,nonzero_exact,all_file_exact_rate,pearson,score
others,0x009f,3,shapeDef,20,20,14,0.7000,0.134976,1.534976
others,0x00a3,1,layerAtts,20,20,20,1.0000,0.000000,2.000000
others,0x00a3,2,instUsed,20,20,18,0.9000,0.000000,1.800000
others,0x00a3,3,shapeList,20,20,2,0.1000,0.000000,0.200000
others,0x00a7,1,metaClef,20,20,20,1.0000,1.000000,3.000000
others,0x00a7,2,fontName,20,20,0,0.0000,0.328244,0.328244
others,0x00a7,3,frameSpec,20,20,0,0.0000,0.112076,0.112076
others,0x00b0,1,measSpec,20,20,20,1.0000,1.000000,3.000000
others,0x00b0,2,frameSpec,20,20,18,0.9000,0.995408,2.795408
others,0x00b0,3,staffSystemSpec,20,20,17,0.8500,0.995650,2.695650
others,0x00b7,1,textBlock,20,20,20,1.0000,1.000000,3.000000
others,0x00b7,2,staffPlayData,20,20,18,0.9000,0.000000,1.800000
others,0x00b7,3,playbackRouteName,20,20,18,0.9000,0.000000,1.800000
others,0x00b9,1,staffPlayData,20,20,20,1.0000,0.000000,2.000000
others,0x00b9,2,playbackRouteName,20,20,20,1.0000,0.000000,2.000000
others,0x00b9,3,playbackRoute,20,20,20,1.0000,0.000000,2.000000
others,0x00ba,1,staffPlayData,20,20,20,1.0000,0.000000,2.000000
others,0x00ba,2,playbackRouteName,20,20,20,1.0000,0.000000,2.000000
others,0x00ba,3,playbackRoute,20,20,20,1.0000,0.000000,2.000000
others,0x00bb,1,staffPlayData,20,20,20,1.0000,0.000000,2.000000
others,0x00bb,2,playbackRouteName,20,20,20,1.0000,0.000000,2.000000
others,0x00bb,3,playbackRoute,20,20,20,1.0000,0.000000,2.000000
others,0x00be,1,staffPlayData,20,20,20,1.0000,0.000000,2.000000
others,0x00be,2,playbackRouteName,20,20,20,1.0000,0.000000,2.000000
others,0x00be,3,playbackRoute,20,20,20,1.0000,0.000000,2.000000
others,0x00d5,1,shapeList,20,20,20,1.0000,1.000000,3.000000
others,0x00d5,2,shapeData,20,20,20,1.0000,1.000000,3.000000
others,0x00d5,3,shapeDef,20,20,18,0.9000,0.849837,2.649837
others,0x00d6,1,shapeDef,20,20,20,1.0000,1.000000,3.000000
others,0x00d6,2,shapeList,20,20,18,0.9000,0.849837,2.649837
others,0x00d6,3,shapeData,20,20,18,0.9000,0.849837,2.649837
others,0x00d7,1,shapeList,20,20,20,1.0000,1.000000,3.000000
others,0x00d7,2,shapeData,20,20,20,1.0000,1.000000,3.000000
others,0x00d7,3,shapeDef,20,20,18,0.9000,0.849837,2.649837
others,0x00db,1,frameSpec,20,3,2,0.1000,0.460351,0.660351
others,0x00db,2,shapeDef,20,3,0,0.0000,0.659082,0.659082
others,0x00db,3,measSpec,20,3,2,0.1000,0.451662,0.651662
others,0x00de,1,ssLineStyle,20,20,20,1.0000,1.000000,3.000000
others,0x00de,2,shapeDef,20,20,17,0.8500,0.809858,2.509858
others,0x00de,3,shapeList,20,20,18,0.9000,0.688247,2.488247
others,0x00df,1,staffSystemSpec,20,20,20,1.0000,1.000000,3.000000
others,0x00df,2,measSpec,20,20,17,0.8500,0.995650,2.695650
others,0x00df,3,frameSpec,20,20,17,0.8500,0.982912,2.682912
others,0x00e6,1,staffPlayData,20,20,20,1.0000,0.000000,2.000000
others,0x00e6,2,playbackRouteName,20,20,20,1.0000,0.000000,2.000000
others,0x00e6,3,playbackRoute,20,20,20,1.0000,0.000000,2.000000
others,0x00e7,1,staffSpec,20,20,20,1.0000,0.000000,2.000000
others,0x00e7,2,measSpec,20,20,1,0.0500,0.000000,0.100000
others,0x00e7,3,textBlock,20,20,0,0.0000,0.000000,0.000000
others,0x011a,1,staffPlayData,20,20,20,1.0000,0.000000,2.000000
others,0x011a,2,playbackRouteName,20,20,20,1.0000,0.000000,2.000000
others,0x011a,3,playbackRoute,20,20,20,1.0000,0.000000,2.000000
others,0x0122,1,moviePlayerState,20,19,19,1.0000,1.000000,2.950000
others,0x0122,2,staffPlayData,20,19,19,0.9500,0.000000,1.900000
others,0x0122,3,playbackRouteName,20,19,19,0.9500,0.000000,1.900000
others,0x012d,1,markingsCategoryName,20,18,18,0.9000,0.000000,1.800000
others,0x012d,2,markingsCategory,20,18,18,0.9000,0.000000,1.800000
others,0x012d,3,fontName,20,18,0,0.0000,0.328244,0.328244
others,0x012e,1,markingsCategoryName,20,18,18,0.9000,0.000000,1.800000
others,0x012e,2,markingsCategory,20,18,18,0.9000,0.000000,1.800000
others,0x012e,3,fontName,20,18,0,0.0000,0.328244,0.328244
others,0x0130,1,categoryStaffListScore,20,18,18,0.9000,0.000000,1.800000
others,0x0130,2,categoryStaffListParts,20,18,18,0.9000,0.000000,1.800000
others,0x0130,3,fontName,20,18,0,0.0000,0.328244,0.328244
others,0x0132,1,categoryStaffListScore,20,18,18,0.9000,0.000000,1.800000
others,0x0132,2,categoryStaffListParts,20,18,18,0.9000,0.000000,1.800000
others,0x0132,3,fontName,20,18,0,0.0000,0.328244,0.328244
