corpus_id,origin,archive_id,source_size,source_sha256,saving_product,export_match,export_size,export_sha256
mus-27b6bef517340040,filesystem,,3089,27b6bef5173400404db1cb966c8d954dcd7c709f2c1e546b2f79f3c394f9b186,2003,adjacent-exact,16105,ead6412d448802219ad8d70a125579742ca2810913a72340f4ad616e2d115b5f
mus-f3c4713940bdbc18,filesystem,,3179,f3c4713940bdbc1894f2f121c4f3c7a43a2e087bcebc6f0214c02febd2625f04,2004b,adjacent-exact,16289,cf283e2648baf33253928c47efdf9471f2ffaffd030671c61cf8d3ba1d8c9676
mus-c60af63303642849,filesystem,,3181,c60af63303642849eb4e63769388e62516ab3dbde3f45010291157e5443674b2,2004b,adjacent-exact,16282,38595a1b68af70ee4a4110f5a70ccaaadb925e0a92af50741fe13a73b6a134b9
mus-a825f2bbcdcd8b44,filesystem,,3183,a825f2bbcdcd8b4433a7023b5e2a11470817bf3db93ba17fa83a69a6ad8b8aef,2004b,adjacent-exact,16312,02f15b5b9009f6c64b396e583f50f1546db6d1dc479a2fef1775d7254e807494
mus-8dd9c16c98f4baac,filesystem,,3183,8dd9c16c98f4baac780cff135192143af1088db2083612919bf837e32dd04804,2004b,adjacent-exact,16287,13aa1a97c28b513797a43130e110b53765225df3e8076ef3e1979b788bdbb234
mus-aa1b35d2b1dbbb8d,filesystem,,3183,aa1b35d2b1dbbb8daec5a7f0daf25f0800f40fac1bd76529dfafa65d5287ec9b,2005,adjacent-exact,16356,d53f7daee2c09adff6adf477437eae14ed199b8d7b4f401dbfdd6e6e9125a4df
mus-297caf992d344588,filesystem,,3186,297caf992d344588ad65bc38ca4c375faf082d43c528c603bf31dc79417e5296,2005,adjacent-exact,16351,3bfa820883b808690bfc323ccd844db18b9eefcff5db659f75008f8a36549d7c
mus-96080cfcafed24a6,filesystem,,3193,96080cfcafed24a6964417acf1e09c236d9fcdeb04c6158e8b32b374d19f0c69,2005,adjacent-exact,16381,9700f90921e857862b0404c91ce026681b521092f84e1667710b7f8603112c3b
mus-7a2a90a106234c75,filesystem,,3182,7a2a90a106234c7599805e3a3fd06ea842ab37234d37479ee8aea534bba630fd,2005,adjacent-exact,16349,b749e5a4a51e60bc36545c9ee573b44dbf5545efaa5fbe05dea8749bd2ecc957
mus-72f95311156b6420,filesystem,,3183,72f95311156b64203be6035e5e950d677e690a208ec695cf4a599a39e1c1ba0e,2005,adjacent-exact,16348,588369af14b352ac41774d362d8b9630023c8eacc06d0923ea7001259cd20a38
mus-7105c740d93f5c1b,filesystem,,3183,7105c740d93f5c1b2150a512d874a1936df4fa36121499235ab14a49643d7dd5,2005,adjacent-exact,16412,e2f6889e9d8263384583fdecf47b4d26f4e35ca58244e2867619b0f53a1e5af1
mus-d3fa2eae939acbfe,filesystem,,3185,d3fa2eae939acbfec4164ac28737764da71899f0f30a319cfed4c84b9850288b,2005,adjacent-exact,16411,d12f4cd40c66db4918865010ee9aa9b61cb908b865ed0e7e8c2889ea3bf51942
mus-7b1b3e27813135d0,filesystem,,3186,7b1b3e27813135d06d18067e21682bf65d019c70787bdbbeaa6e985f9c3e4543,2005,adjacent-exact,16370,fc5c248713746f81aa30b1f25134af68714f0ffa8b9ffdbe86aad455886fd75e
mus-95bbed8fa04b9511,filesystem,,3201,95bbed8fa04b9511c5593d91eb8212a769d39e9c55aa17caeeabc4ccbabad792,2005,adjacent-exact,16396,6b42d848333deafc24fd25fb12eec145225cdc0aaa75ac41449a5491cf73d9ab
mus-5646429f2f86fac6,filesystem,,3201,5646429f2f86fac67023b645874b32b81facf53294f2702d750dccda3d99439b,2005,adjacent-exact,16394,cd153a2222abbc7c55baafa60aa35438d25cdbe74766e9abe0f2558cebdb57f4
mus-4e03b6187689ad6d,filesystem,,3183,4e03b6187689ad6daa21c81709d3e6751eff8d8acdce179f9bede390150e4494,2005,adjacent-exact,16368,68d634c0096129e5fbdd26ad997065c9fa1d9041ff1131b896b1222a28628e7e
mus-d06ac9c2fc9adc70,filesystem,,3219,d06ac9c2fc9adc709c058b2e94d19d4f58e527acc2344c202e513a8796f25673,2005,adjacent-exact,16414,0b1124ec6cc2ba0a7973a3bbaf545b4142608175d90fe94cc0e83326bb97f646
mus-e8b4745c495277f2,filesystem,,3183,e8b4745c495277f222c4920bdcedfd7128f80eee21befea0ad22d971d0ef604f,2005,adjacent-exact,16355,e17346e595cc58ead82852eb103365f4878496cb14d91454711513a746115290
mus-7bbdd85bae6572cb,filesystem,,3277,7bbdd85bae6572cb850c6f3f5aa0f6d13d212f4565d759ecca5e460f82aca68d,2005,adjacent-exact,16440,a764175ae97c11a3a3d2183818c5ab93b99ba7d53b3b6598ab65469e91bec5dd
mus-d005026360ef9663,filesystem,,3277,d005026360ef966393ab82b1b8f9f102a667abced2299725a5f5a1fd46a092e6,2005,adjacent-exact,16440,b5ce47588d09ea76d3de8f75c524ec0c7d8992e3585d8e66532151004b3d0982
mus-f66e08212a22ff38,filesystem,,3278,f66e08212a22ff3869a4ee4e6d00615cacc45002f824c4f9d3c8c8969cf8c062,2005,adjacent-exact,16450,e09c384e75eca29eb0082355bab6a96ad955dc664acf398a30c4c7f916ca8523
mus-a369692d9b8dcee7,filesystem,,3302,a369692d9b8dcee728ed64be33904633ea1af8049346f627ae0adce472944ed1,2005,adjacent-exact,16616,86f12cad44536c94cf23b8ffb8eab652d9976d79451d50bf37010b7a77d1182f
mus-4fee0d73fa505cba,filesystem,,3185,4fee0d73fa505cba481431c695d4df9d01f1a69bd319209b6e764a2a17e404d3,2005,adjacent-exact,16361,c96bdbdfe14fdeb19a2c62747792ccd05e175c035062a094779274ed6e7c4fde
mus-5ab602da3fff05cd,filesystem,,529312,5ab602da3fff05cd75c9244dc7b94b0aa45087416711acda732dd3b08fd8a353,2006,adjacent-exact,326142,079f47a0ce26003c1ed356dd96ebc807bc9c8341505a805b9913e15efbda6984
mus-4a1b5812b77c79dc,filesystem,,987824,4a1b5812b77c79dcbe6651ae324bb2e376f2f65fe33520ea8203e6dd04ed02da,2006,adjacent-exact,575409,14685270471f4af60d45a873c21a1f39c517d0b21532eb2eaddc7690a3c26a1e
mus-a71f66b69433c38d,filesystem,,625258,a71f66b69433c38db3be91c4658398e98ebbed58b4cf0011268d4a960ded3a01,2006,adjacent-exact,380595,efd0ed5a62b7fe6551e54227e55aa13854395c99b41be2efc60d7087e252493b
mus-f3e9167821b468c4,filesystem,,71059,f3e9167821b468c40570217843cbf70636a46e5cf65a2ff90d6e53df41fc987d,2006,adjacent-exact,76993,985e027810ca47810ffb80332b7c2be87a7d6b54507d17ce6f8c74806e7f1b6f
mus-0f7ed5bd148a9ad4,filesystem,,3086,0f7ed5bd148a9ad43720dff8f761b4d5c74f1198a493fcb9828a2ae5f70eff65,2006,adjacent-exact,16218,601f799c666d5675df3c50cc751101364ee7961159f8f0ae5cfcd87db3abb761
mus-aa5dfb3e175bc5b4,filesystem,,3940,aa5dfb3e175bc5b489a20f5155648a09699672d5178b02a33f9daf164b174c96,2006,adjacent-exact,17303,a486787619ee5e1a72468dcab5875dfadbc83b9c1c13793616e00c61d764bf83
mus-86fafceb1ef2ebe2,filesystem,,3218,86fafceb1ef2ebe2ff26f71800a3877eb16e7e22a595a5693e84726cf827393e,2007,adjacent-exact,16841,9980a953471aa969b4c0fb24152790578a8927618d77fe128eb31eea09ddfb08
mus-ed8096788fa377bf,filesystem,,3288,ed8096788fa377bfd504c2f7c04e59661c8d07eed15a16b7e635ea780066252a,2008,adjacent-exact,16585,cb343c5f19907bbcc2d328f155d570e2f4c8a9f1e84fdc809f2449390a524b17
mus-d0d5b2138ca33127,filesystem,,3025,d0d5b2138ca33127cf8b9a5314642a32029d19394eedfa0559c2c1b0cbac71ef,2008,adjacent-exact,16205,629b4e975e967c06b617e9b56c638943c742e4c23139775d6d3cb9a7ea198ec3
mus-eb079da13cd83900,filesystem,,3026,eb079da13cd839006c282e54acd90efc26471f9871a2a2462a3df6e24522d4d4,2008,adjacent-exact,16204,7776effb28e18466e37a06ae3fd0d226cf192f042e5298936e65660c65b6b2be
mus-d9321c0564199287,filesystem,,3022,d9321c0564199287238185f0952bd282ee4abaed8c65d72a099f7d62f96fea3e,2008,adjacent-exact,16187,a2a890b97ef4c3044fb26717b43d50a4c22c626aad8436b14baf0ead3523532a
mus-eb742704c65232a2,filesystem,,3411,eb742704c65232a2ceb32bc2e04d04f9f5fa849a1461174ee6a69211844eed89,2011,adjacent-exact,12059,26530cd8316b7b93b196338bb10fe6e4f3f0d18d43be7a165c484a6c696d9f29
mus-dc2a2b87590cce02,filesystem,,3410,dc2a2b87590cce02018ddf83c8f8ad4ca2fd67a94ad713318c86f5f71c32e842,2011,adjacent-exact,12057,ca19ce3b190cc5a60c95444e9b24c314724cbbf183cf8a705f8fa93462749e61
mus-00c69d4747833fb9,filesystem,,3398,00c69d4747833fb9d49162e5cad808f3775d8b85c1b714c656821d998b6eabd5,2011,adjacent-exact,12036,0d7f7cf5ed4d0cf6c6ae628f4a5271888f2f6072c948f967d00216cd19352f94
mus-0b5b555fdfc92cd2,filesystem,,3423,0b5b555fdfc92cd2807fad6e62d4143b054a828ace61d1f23f8d82732165f672,2011,adjacent-exact,12087,4faa8b0eadaa25cdbde7eb237c676745f9bcf8d4d92cc6fd2d4773df78f21d4b
mus-c6996ee6764ba83d,filesystem,,3425,c6996ee6764ba83d047146658caf60575916e33fbb5a7861ff0eb46d2d2d51a8,2011,adjacent-exact,12101,641d652bfacdf6d6ad66d3d4f9545d04659d475c67126baf78b7189cd9faf522
mus-d89543077eefeae6,filesystem,,3602,d89543077eefeae66a971c3890536d83deca6911a6779add93f3dfc58d586c7e,2011,adjacent-exact,12372,b8ff7ce5238bdff0645b4f3d4ceade6653cee670bc48623331868bfe71e6482d
mus-aa95324d39ef94f1,filesystem,,3607,aa95324d39ef94f1340133d637b52206eeddaf1c7442fb0ac1a81c3e444639f3,2012,adjacent-exact,12032,d35d20ab4d0958129eeae97e696bd59d4589c7640960d41088e88a85680f534d
mus-f99c887dff9cdaa1,filesystem,,3887,f99c887dff9cdaa1b7f1c778160463f86e5018ea5a7629a45294af31fdda6f42,2012,adjacent-exact,12388,cf225d5222cdaffe3081732fab0ac59a9d7f4cc1de7d6de2b8ac71cbf7db7888
mus-e44f2e985b0213ba,filesystem,,3654,e44f2e985b0213baf494eb4bfb5c0456e6536432182257a21df5d3e011c755a0,2012,adjacent-exact,12061,e26d04057c4aeb91c3de49514be74012c4169be7e8566f52c2febf7a3afddaca
mus-80f8c631de435726,filesystem,,483374,80f8c631de435726c75d12481d816492bcf33f3bf63db346e2a2b00b07e729da,2012,adjacent-exact,284570,f25c4a839d016593a08eb82ec5208e7c7a5eef354677e548698ab8a064a82a30
mus-09f662ca4ef7c61c,filesystem,,3611,09f662ca4ef7c61c34e2810b6c8c4a63cc8f5b25f9dc77256ed024136df49aa5,2012,adjacent-exact,12048,9d2d0d583d9428901c8b30d13ca3a201828f504aceb40ade501fa51960466adb
mus-fb44a24bd7f81b86,filesystem,,3617,fb44a24bd7f81b86c6b84f6c6fe25e7505e9c730d08f953b3871b1cb580bf912,2012,adjacent-exact,12073,2935427fa66f12a14647a19efb9d3c387ed1adc3866d719f1150f07a1b6acaeb
mus-4c44975bd5900b46,filesystem,,3610,4c44975bd5900b466d02eaa493934e1cc4409ea9850d0b5b803666c1862e132c,2012,adjacent-exact,12053,4ebd8b30e6a1acab4001fc45562a0fc288baafe7a760a6213a1871a4d1a8f83f
mus-42c6d5caf1e3b6ff,filesystem,,3678,42c6d5caf1e3b6ff36fbb56047b32923e0188ac8921c19b5ccdeae7e2b3bdd1d,2012,adjacent-exact,12156,c68b8565453d3fc6df01ce84ce12016634a7f49cca79c241b0f809c909fb33b2
mus-62d4c8cb442960d3,filesystem,,3630,62d4c8cb442960d361e07f9501eb4275d75efe55b4dec6993a9eccc6b86416a2,2012,adjacent-exact,12090,634e24ba832808754144f5832a21e387c78cc3e8f33ed7543cb90a8aa59fdee1
mus-55ea2ec26ef98f70,filesystem,,3822,55ea2ec26ef98f70986a8e0c50b8449fb5e2b199b387187ae24eb13a5106e2d8,2012,adjacent-exact,12381,1cbb9187fada92c7b7645c866231f7d51ff3e86e58edcdbbaf2cfd3cf54c7a73
mus-5fbf82896510f7f6,filesystem,,3612,5fbf82896510f7f60cb99149aefee34518c691d481a045a5ac5d5607ff376ce7,2012,adjacent-exact,12141,6d369c6ea43f2e91c4b95b42881bfbcf3947f347aef50484d221473068d0fcb9
mus-f95d2ea21b99022e,filesystem,,5024,f95d2ea21b99022e41025012a57de6afef2f97184e85df62e15cc61e58fb7df6,2012,adjacent-exact,15289,119a97fed05cf194f5bada6088f41cebdf6e15cf958ca8bf6a17101dba819c75
mus-ec910badddfa6699,filesystem,,12848,ec910badddfa669988bf81f532335fb738bc90b8ba60e70211b0ae06cd22622f,2.6,adjacent-exact,20509,a087c90317baa93f77a90f376d3e5b52dadb01aa146963cc6c89877d9eb4dc1d
mus-685fbeb932be3b50,filesystem,,12848,685fbeb932be3b503775a4f5749a6dad456f3fde525fbeeacf297b33245d81d4,2.6,adjacent-exact,20509,7276a73aab2c689bf6b2f1f9b3a18e9fad74814f48a1fe40d8da7dd4c87596ac
mus-cff46412ab1775a2,filesystem,,12848,cff46412ab1775a2f6a8dd4fabcb58902e0191f1172c2121690037594bd111d5,2.6,adjacent-exact,20481,a93d39dbbedc6327f24b49d100708d187ef4339f50c3a98f3953bdcfea43c12e
mus-d2076c77b9f3f65d,filesystem,,12850,d2076c77b9f3f65dc36a94397f0ca603350bd2c664a1c3b4f4c7bc71c70ee934,2.6,adjacent-exact,20532,fa1c165052db6c95f64322cbcf1f7e6f56880a4d0f81cabcc3f3b67fe542cf95
mus-ba0652c39a4fd350,filesystem,,12848,ba0652c39a4fd350704eb6e10145469fe05671d639bf28d1a181c551c3df79ae,2.6,adjacent-exact,20772,6014720a537ed3a88f07f3980825f2d27694b9aabd96f893afab51d9018aca12
mus-e0d207b83365f47d,filesystem,,12848,e0d207b83365f47d8a2ba8774f727ed268ac8293a719258fbedf1617d8ae2b52,2.6,adjacent-exact,20536,4531c1bba2f8bd1d627f35901accbbc47e831da61fdd4e37e10efe224f88c0a2
mus-f87de69e8e79ea9a,filesystem,,12848,f87de69e8e79ea9a15d222a3e18c26894d2d702462b5fedf16ec490986807016,2.6,adjacent-exact,20525,cf0b89622e05a2ebf6cc535d8b59f428aa01524c332a903bb857b7c1d59d7146
mus-6b931015c0592bcf,filesystem,,12848,6b931015c0592bcfbfd228940dbff742bb35f6264a76a73b43e14a2d6453cd2a,2.6,adjacent-exact,20491,07527822369c06b1f76c912c11d6a4faf2dfc9823cd2b86761042ba99c5b9a76
mus-8afd7b13cdbe373b,filesystem,,7908,8afd7b13cdbe373bbfe68c331e1621efdac8026f5cdf4dedf10f64488e1755d5,3.7,adjacent-exact,16309,300b230f76fd105f0ae11b73f6cb83cc1808e0751afa5b3618d6bd4e5752cb6f
mus-57daf763e63b843e,filesystem,,8100,57daf763e63b843e0041d17c7228ae529e2d69df6aa1c60efc1839d183a53b2e,3.7,adjacent-exact,16519,500b6f53119658bc8f10521dbea3e771d170e42d9458e18ebd3b37605f1d868f
mus-e64bd947a0f9002c,filesystem,,7908,e64bd947a0f9002c87d434b9a9b1ac107ecb3a52b2c44ade209bbe58a087e1ac,3.7,adjacent-exact,16347,07ff5e0114a6ec4bfa02304efaca1f83a55f305fe1012580b94c346675710abc
mus-87a54dc26aef2a06,filesystem,,7908,87a54dc26aef2a06a80c17f9b5cd32d908323662193bded64e998c3ed467cb0c,3.7,adjacent-exact,16302,f11b15154517fa13811d78e47eeafb90a96fb2e73cf33e03e1fd9a47636d1b60
mus-c65e14d490262730,filesystem,,7908,c65e14d4902627304f3c90a87c57afbbac4884dedad5501bc17074760d06cd00,3.7,adjacent-exact,16308,beeebc11bceaf7a39ec48e90bed8781930864535f76b342e4ca9c3d59e054118
mus-dd34b63b68f33c60,filesystem,,8672,dd34b63b68f33c60aed4c61848f8de9ae12ac6e7f5d6913a70a27d8fb5c6d1c3,3.7,adjacent-exact,16623,8535771204d246e2d07ea5f69e1b287dacf5e9441b35c54d2743d0544f1b27b6
mus-671d394b5ba20c5d,filesystem,,7908,671d394b5ba20c5d9c909cdcf21f828121f1ac005103fa260a79af24004c3404,3.7,adjacent-exact,16314,93dd3f756617adfa8939e089a0ce9f18e72d5164f2d071cbad944cf0ea4ae2fe
mus-2dd081285a025b81,filesystem,,8276,2dd081285a025b81aa3d9a5e96716d01cab8efe603be68f12f1fdcd0361bd2ea,3.7,adjacent-exact,17066,842f40413733465c5e9d845b2f56188067575945e9c2844a005710c3c09ee8eb
