corpus_id,origin,archive_id,source_size,source_sha256,saving_product,export_match,export_size,export_sha256
mus-a98cdab7c5553d80,filesystem,,4655,a98cdab7c5553d80e78a87652c3d01c925939d4c6f16d5d303c7193353f98b9a,1.0.0,adjacent-exact,15679,185c7767865581bf075dbf392594eb64e7d2e59a437e4d83c626b34073e0598a
mus-57a307cd03e8bfbc,filesystem,,8200,57a307cd03e8bfbc5c60c3f7f741a6b361458f33c9f712a76253a39c3f922e32,2000,adjacent-exact,15966,5bd426f7fb1a2eaa7ccc0bebfc8250737a36e3c7c1a62b90521d1e5faa80a2a9
mus-bfbfdabc42ac2d94,filesystem,,19909,bfbfdabc42ac2d94bc746ef1d1a993a970052c96250b6292cb2a2ea3e930bb9e,2000,adjacent-exact,22001,6f930b90b8d0e1ddf7d173c376ccbcce56979c6bcdf3dcf33a2faa3a929db69d
mus-9cab321bfdddb4f2,filesystem,,2713,9cab321bfdddb4f25262abf089e0a445c851c27d5ded18c0395f00304cda2f58,2002,adjacent-exact,15790,65ad0ff330742bd47a86366bb3a07e0cd6be6731d5067f956607537c0753191a
mus-d41e926f78309b16,filesystem,,2717,d41e926f78309b16ccda6fbd8d93feb76ab2433b270bf2655c2a520c19059c5e,2002,adjacent-exact,15792,0e81bcb147e961e8697cc57aa709196ba74b1961d6c83290d40a039646f0869c
mus-4f3603b58bee6f24,filesystem,,2649,4f3603b58bee6f24a475f895346c98df887a0699cde50bbbeff8d3c7d81b67d6,2002,adjacent-exact,15710,578b0422b544ea259112c1338c6b6ed16eecaeb48ef8ee1613aa01b5834a64d6
mus-63289f6a2acefffb,filesystem,,3088,63289f6a2acefffb7f27d5df2e378ca486ab551afc0b978654db7be62e869fa1,2003,adjacent-exact,16102,81d66e7f3da7fb32838d15d9bfc983fb15fd5fe8e560d4a30ba72ca5124dd25a
mus-27b6bef517340040,filesystem,,3089,27b6bef5173400404db1cb966c8d954dcd7c709f2c1e546b2f79f3c394f9b186,2003,adjacent-exact,16104,70c3e5a72fff53197caf6b8abca9bb32465f419c8c3cd8d049721567798ec64e
mus-f3c4713940bdbc18,filesystem,,3179,f3c4713940bdbc1894f2f121c4f3c7a43a2e087bcebc6f0214c02febd2625f04,2004b,adjacent-exact,16289,acab5454db5e6e36bb829716ae0d86dab7d3a70a7daf1e48b89fef9426106c2f
mus-c60af63303642849,filesystem,,3181,c60af63303642849eb4e63769388e62516ab3dbde3f45010291157e5443674b2,2004b,adjacent-exact,16282,a950ce9a3beebf26aeacb9e9092a5dc32cfb89f43f504cf08d3a2f97b141e8f0
mus-aa1b35d2b1dbbb8d,filesystem,,3183,aa1b35d2b1dbbb8daec5a7f0daf25f0800f40fac1bd76529dfafa65d5287ec9b,2005,adjacent-exact,16356,ae3131ebfb8b17a4fd43f5498df089ce361f09ffb40f467c59d60f35a28b1873
mus-297caf992d344588,filesystem,,3186,297caf992d344588ad65bc38ca4c375faf082d43c528c603bf31dc79417e5296,2005,adjacent-exact,16351,96da9a20e164b2cedc51bab443e2f488c7b24de6cb1ff21d2fbbf70090402b8c
mus-96080cfcafed24a6,filesystem,,3193,96080cfcafed24a6964417acf1e09c236d9fcdeb04c6158e8b32b374d19f0c69,2005,adjacent-exact,16381,5fe7623c2389a48b59d0014100eb9361aea0c5d1c03deea0e32b9d04cfb03634
mus-7a2a90a106234c75,filesystem,,3182,7a2a90a106234c7599805e3a3fd06ea842ab37234d37479ee8aea534bba630fd,2005,adjacent-exact,16348,e0dd344c2718b728b224d1ea4c610b51232e2517694c5d724ce384165bb3c79f
mus-72f95311156b6420,filesystem,,3183,72f95311156b64203be6035e5e950d677e690a208ec695cf4a599a39e1c1ba0e,2005,adjacent-exact,16348,c5f699ef920d52a9631f719bbea6637c20bd2d6dc74c09d54485c5247dca1512
mus-5ab602da3fff05cd,filesystem,,529312,5ab602da3fff05cd75c9244dc7b94b0aa45087416711acda732dd3b08fd8a353,2006,adjacent-exact,326132,607a36cf78d60f8adf3a4631e67917e575e309943a891b527988c41e574cb1e0
mus-4a1b5812b77c79dc,filesystem,,987824,4a1b5812b77c79dcbe6651ae324bb2e376f2f65fe33520ea8203e6dd04ed02da,2006,adjacent-exact,575409,a532c95930958f283ff0df565afa073f750d6a4b5e65a804136e72b375feb2b7
mus-a71f66b69433c38d,filesystem,,625258,a71f66b69433c38db3be91c4658398e98ebbed58b4cf0011268d4a960ded3a01,2006,adjacent-exact,380597,e2aa1508952eb07d89c04697042c80eeb714ba5efa9de48d979d76ad39586dda
mus-f3e9167821b468c4,filesystem,,71059,f3e9167821b468c40570217843cbf70636a46e5cf65a2ff90d6e53df41fc987d,2006,adjacent-exact,76990,59ae1ef671800072e0eafee4e4cf98893d2c800b12ac720a7446d3019259a5ad
mus-0f7ed5bd148a9ad4,filesystem,,3086,0f7ed5bd148a9ad43720dff8f761b4d5c74f1198a493fcb9828a2ae5f70eff65,2006,adjacent-exact,16217,4b92484a63589b7ce36d6e6ac913cd3707541c5dc147f968dd57189910751c32
mus-86fafceb1ef2ebe2,filesystem,,3218,86fafceb1ef2ebe2ff26f71800a3877eb16e7e22a595a5693e84726cf827393e,2007,adjacent-exact,16841,8bdae85db86c19ab554065740ac273e62bfc4155e2def786948233e0610a81ba
mus-80f8c631de435726,filesystem,,483374,80f8c631de435726c75d12481d816492bcf33f3bf63db346e2a2b00b07e729da,2012,adjacent-exact,284587,4cdeb7803c3cadc336897f3d6d63d11294564b18a84e573614a41edd036c64e1
mus-f95d2ea21b99022e,filesystem,,5024,f95d2ea21b99022e41025012a57de6afef2f97184e85df62e15cc61e58fb7df6,2012,adjacent-exact,15290,7c939d0e2f6b50814a0bc512c340002f7293d1946b2895acfc1777d71c0c60ce
mus-ec910badddfa6699,filesystem,,12848,ec910badddfa669988bf81f532335fb738bc90b8ba60e70211b0ae06cd22622f,2.6,adjacent-exact,20498,912fe7d649946d19411945e61f6738c6ee0cbd648380009cd3a3555e01c3ff17
mus-685fbeb932be3b50,filesystem,,12848,685fbeb932be3b503775a4f5749a6dad456f3fde525fbeeacf297b33245d81d4,2.6,adjacent-exact,20488,5abde355757e64c2a87f06c54fc41b7812beb84980e00911b5dde169d208d3af
mus-cff46412ab1775a2,filesystem,,12848,cff46412ab1775a2f6a8dd4fabcb58902e0191f1172c2121690037594bd111d5,2.6,adjacent-exact,20460,f75e1cacd28497710c56391349ba78d2915c51b6002e42e471deaed141becfb3
mus-6b931015c0592bcf,filesystem,,12848,6b931015c0592bcfbfd228940dbff742bb35f6264a76a73b43e14a2d6453cd2a,2.6,adjacent-exact,20472,c10043890afe9234ebc0a236faec8dd155c38263a3cce50ac635c14733a5dee4
mus-8afd7b13cdbe373b,filesystem,,7908,8afd7b13cdbe373bbfe68c331e1621efdac8026f5cdf4dedf10f64488e1755d5,3.7,adjacent-exact,16309,7d217a27a0d9af0c98402ea61d848dd7b142d46868595f7225db270f92bb0ece
mus-e64bd947a0f9002c,filesystem,,7908,e64bd947a0f9002c87d434b9a9b1ac107ecb3a52b2c44ade209bbe58a087e1ac,3.7,adjacent-exact,16347,a6cc29c4e0834c41f5c2149eb0953887feb5d5df8370672cf2d2a12937da9dd6
mus-87a54dc26aef2a06,filesystem,,7908,87a54dc26aef2a06a80c17f9b5cd32d908323662193bded64e998c3ed467cb0c,3.7,adjacent-exact,16302,bea2df1abb5a174e775d40be24c35bde6ee559188e9f132e9f782b52c02b2347
mus-c65e14d490262730,filesystem,,7908,c65e14d4902627304f3c90a87c57afbbac4884dedad5501bc17074760d06cd00,3.7,adjacent-exact,16308,81f3d72201d26cb5176ccd04aecb50face44484bd71ca5e0b3d86a516b802a9f
mus-2dd081285a025b81,filesystem,,8276,2dd081285a025b81aa3d9a5e96716d01cab8efe603be68f12f1fdcd0361bd2ea,3.7,adjacent-exact,17062,f67a684381d343f1944c77d6c59fab0fea710f8c02cc3f40941c23cc8b401c56
mus-2944e9ddde4278b3,filesystem,,8068,2944e9ddde4278b372d9462149e32c23da757fcd308a0e0a41fa27d76d4a925f,3.7,adjacent-exact,16560,ce2a495394cdd42e04e7d287d061b53a0c8cf93c821131aa1c2ff72ac8871fca
mus-8922e544921e225a,filesystem,,7908,8922e544921e225af14e6ad960653eeedcdb7dcaaee685bc94ddfe1c41327ca6,3.7,adjacent-exact,16316,9c61c5a647f994a93d6c515950ab98987e9785a30236551f795c37e738cb09c0
mus-01c845fbcdfc27a4,filesystem,,22620,01c845fbcdfc27a4f61033f66dbd16bf3a72a2bde6ff4cc4dda46733389ebf03,97,adjacent-exact,21952,5b8eb2327d35265c7b570276b2409151afd9da09bd8e1ef3886c2f2113a7aeb7
mus-35b764881cf54f67,filesystem,,18677,35b764881cf54f67e2e4dfcd3d1f7071a330fd03e0f7a5afb6314a6b4857eb29,97,adjacent-exact,21854,5b66de4313dad3d4d1dc9608ce4ef71be4f1e3bdf02c79a4077520cc5858bcfa
mus-2df37aaed6f6326a,filesystem,,18677,2df37aaed6f6326ae6508f356dd982bb7766a5407f42d85f3f6928f5f8aa213b,97,adjacent-exact,21741,282cbbc8c1a44d1d831c894185676776f0deb6e89cbe9424482689958ef0ebec
mus-a84fdefdedc4d547,filesystem,,18677,a84fdefdedc4d547a60be6c0aa8372ff716fe4e469d20d22273b70d7aae14c26,97,adjacent-exact,21761,950a77da8eb9a6f7910c57ffa98cf3436b128addbda51c1b47faf31c9cf6136e
